編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTRMLMLKIHFFCA77CC,康寧段三小段,.00,都市：住,,,,02780000
RPVNMLMLKIHFFBA47CC,市府段一小段,.00,都市：其他:轉運站,,,,09270000
RPVNMLMLKIHFFBA47CC,市府段一小段,.00,都市：其他:轉運站,,,,09260000
RPVNMLMLKIHFFBA47CC,公園段一小段,.00,都市：其他:轉運站,,,,00010003
RPOOMLMLKIHFFBA86CC,福星段三小段,.00,都市：商,,,,02650000
RPRNMLMLKIHFFFA47CC,復興段三小段,.00,都市：商,,,,06840000
RPRNMLMLKIHFFFA47CC,復興段三小段,.00,都市：商,,,,07010000
RPOOMLMLKIHFFFA27CC,懷生段一小段,.00,都市：商,,,,01170000
RPOOMLMLKIHFFFA27CC,懷生段一小段,.00,都市：商,,,,01170001
RPOOMLMLKIHFFFA27CC,懷生段一小段,.00,都市：商,,,,01170002
RPOOMLMLKIHFFFA27CC,懷生段一小段,.00,都市：商,,,,01180000
RPOOMLMLKIHFFFA27CC,懷生段一小段,.00,都市：商,,,,01180001
RPOOMLMLKIHFFFA27CC,懷生段一小段,.00,都市：商,,,,01190000
RPOOMLMLKIHFFFA27CC,懷生段一小段,.00,都市：商,,,,01190001
RPOOMLMLKIHFFFA27CC,懷生段一小段,.00,都市：商,,,,01200000
RPOOMLMLKIHFFFA27CC,懷生段一小段,.00,都市：商,,,,01200001
RPOOMLMLKIHFFFA27CC,懷生段一小段,.00,都市：商,,,,01200002
RPPQMLKLKIHFFEA27CC,三玉段一小段,.00,都市：住,,,,02730000
RPOQMLKLKIHFFEA17CC,行義段三小段,.00,都市：住,,,,02770001
RPUPMLKLKIHFFEA67CC,光華段三小段,.00,都市：住,,,,08850000
RPROMLMLKIHFFEA47CC,振興段三小段,764.54,都市：住,,,,00040000
RPUOMLMLKIHFFEA77CC,行義段三小段,584.41,都市：住,,,,01430000
RPOOMLOLKIHFFFA47CC,龍泉段一小段,13.69,都市：住,,,,11240000
RPROMLMLKIHFFFA57CC,金華段四小段,.00,都市：商,,,,05220001
RPROMLMLKIHFFFA57CC,金華段四小段,.00,都市：商,,,,05250000
RPROMLMLKIHFFFA57CC,金華段四小段,.00,都市：商,,,,05260000
RPROMLMLKIHFFFA57CC,金華段四小段,.00,都市：商,,,,05280000
RPROMLMLKIHFFFA57CC,金華段四小段,.00,都市：商,,,,05260001
RPROMLMLKIHFFFA57CC,金華段四小段,.00,都市：商,,,,05260003
RPPOMLOLKIHFFFA57CC,辛亥段三小段,20.18,都市：住,,,,07910000
RPXNMLOLKIHFFFA28CC,學府段一小段,.00,都市：商,,,,02140000
RPVPMLOLKIHFFFA28CC,學府段一小段,23.71,都市：住,,,,01710000
RPSOMLOLKIHFFFA87CC,懷生段四小段,.00,都市：商,,,,06050000
RPSOMLOLKIHFFFA87CC,懷生段四小段,.00,都市：商,,,,06060000
RPSOMLOLKIHFFFA87CC,懷生段四小段,.00,都市：商,,,,06070000
RPSOMLOLKIHFFFA87CC,懷生段四小段,.00,都市：商,,,,06080000
RPQOMLOLKIHFFCA37CC,潭美段五小段,.00,都市：其他:,,,,01130000
RPOOMLOLKIHFFAA07DC,實踐段一小段,35.66,都市：住,,,,05730000
RPQOMLPLKIHFFCA47CC,吉林段五小段,.00,都市：其他:市場用地,,,,03360001
RPWPMLOLKIHFFCA08CC,東湖段二小段,.00,非都市： ; 非都市編定：,,,,00320001
RPQQMLPLKIHFFCA67CC,潭美段五小段,.00,非都市： ; 非都市編定：,,,,00320000
RPXPMLPLKIHFFCA28CC,金泰段,.00,都市：住,,,,01360003
RPUQMLPLKIHFFCA08CC,石潭段四小段,14.97,都市：住,,,,00480000
RPWQMLPLKIHFFCA28CC,中山段一小段,.00,都市：商,,,,04800000
RPXQMLPLKIHFFCA38CC,中山段一小段,.00,都市：商,,,,04800000
RPVNMLPLKIHFFBA77CC,市府段一小段,.00,都市：其他:轉運站,,,,09270000
RPVNMLPLKIHFFBA77CC,市府段一小段,.00,都市：其他:轉運站,,,,09260000
RPVNMLPLKIHFFBA77CC,公園段一小段,.00,都市：其他:轉運站,,,,00010003
RPSRMLPLKIHFFCA97CC,金泰段,.00,都市：住,,,,01130000
RPUOMLPLKIHFFBA77CC,臨沂段四小段,.00,都市：住,,,,03160000
RPVOMLPLKIHFFAA77CC,南海段二小段,31.16,都市：住,,,,01660000
RPVNMLPLKIHFFFA28DC,懷生段二小段,.00,都市：住,,,,02220000
RPVNMLPLKIHFFFA28DC,懷生段二小段,.00,都市：商,,,,02220007
RPUNMLPLKIHFFFA08CC,瑞安段二小段,.00,都市：商,,,,05940000
RPWPMLPLKIHFFFA48CC,仁愛段二小段,.00,都市：住,,,,01340000
RPQQMLPLKIHFFFA97CC,仁愛段三小段,.00,都市：住,,,,05030000
RPTNMLPLKIHFFEA87CC,天母段三小段,.00,非都市： ; 非都市編定：,,,,03840000
RPWNMLPLKIHFFEA18CC,振興段二小段,.00,都市：商,,,,05020000
RPPOMLPLKIHFFEA57CC,光華段一小段,52.14,非都市： ; 非都市編定：,,,,03570000
RPXOMLPLKIHFFEA38CC,天母段一小段,.00,非都市： ; 非都市編定：,,,,00670000
RPSPMLPLKIHFFEA97CC,振興段三小段,.00,非都市： ; 非都市編定：,,,,00040000
RPWPMLPLKIHFFEA38CC,天母段一小段,.00,非都市： ; 非都市編定：,,,,02250000
RPXPMLPLKIHFFEA48CC,天山段二小段,.00,都市：住,,,,02320000
RPOQMLPLKIHFFEA67CC,三玉段二小段,.00,非都市： ; 非都市編定：,,,,00610000
RPPPMLQLKIHFFEA77CC,振興段三小段,.00,都市：住,,,,00040000
RPVPMLLLKIHFFCA67CC,石潭段四小段,85.65,都市：住,,,,01340000
RPXQMLMLKIHFFCA08CC,吉林段二小段,.00,都市：住,,,,08540002
RPSPMLLLKIHFFCA37CC,德惠段四小段,.00,都市：商,,,,03930000
RPXNMLLLKIHFFCA67CC,碧湖段二小段,.00,都市：住,,,,05050000
RPQPMLMLKIHFFCA27CC,長安段四小段,11.62,都市：商,,,,02050000
RPQPMLMLKIHFFCA27CC,長安段四小段,1.19,都市：商,,,,02230000
RPPPMLLLKIHFFCA07CC,吉林段二小段,.00,都市：住,,,,02790000
RPOOMLQLKIHFFFA67CC,仁愛段六小段,.00,都市：住,,,,06180000
RPVQMLPLKIHFFFA48CC,龍泉段一小段,.00,都市：住,,,,04480000
RPQOMLQLKIHFFFA87CC,復興段三小段,.00,非都市： ; 非都市編定：,,,,04210000
RPTQMLPLKIHFFFA28CC,懷生段二小段,.00,都市：住,,,,01830000
RPRQMLPLKIHFFFA08CC,仁愛段三小段,.00,都市：住,,,,03970000
RPPOMLQLKIHFFFA77CC,仁愛段二小段,.00,都市：住,,,,04430000
RPQNMLQLKIHFFFA77CC,大安段一小段,.00,都市：商,,,,07060000
RPUNMLQLKIHFFBA77CC,中正段二小段,.00,都市：住,,,,02630000
RPUNMLQLKIHFFBA77CC,中正段二小段,.00,都市：住,,,,02640000
RPUNMLQLKIHFFBA77CC,中正段二小段,.00,都市：住,,,,02640001
RPWNMLQLKIHFFBA97CC,公園段三小段,.00,都市：商,,,,02400000
RPWNMLQLKIHFFBA97CC,公園段三小段,.00,都市：商,,,,02410000
RPVPMLQLKIHFFDA38DC,中南段四小段,43.41,都市：住,,,,02620000
RPRQMLQLKIHFFCA87CC,長安段二小段,.00,都市：商,,,,02470000
RPRSMLQLKIHFFCA08CC,中山段一小段,.00,非都市： ; 非都市編定：,,,,04800000
RPSNMLRLKIHFFCA77CC,中山段一小段,.00,都市：商,,,,02060000
RPQNMLRLKIHFFCA57CC,長春段二小段,.00,都市：住,,,,07870000
RPSPMLRLKIHFFCA97CC,金泰段,.00,都市：其他:娛樂區,,,,00090002
RPUPMLRLKIHFFCA18CC,長安段二小段,.00,都市：商,,,,03140006
RPTNMLRLKIHFFCA87CC,西湖段一小段,30.06,都市：住,,,,02200000
RPSTMLQLKIHFFCA28CC,中山段三小段,.00,都市：商,,,,05950000
RPUNMLRLKIHFFAA77CC,南海段四小段,.00,非都市： ; 非都市編定：,,,,06230000
RPQPMLRLKIHFFAA57CC,南海段二小段,.00,都市：住,,,,04290000
RPUNMLRLKIHFFBA87CC,雙園段三小段,.00,非都市： ; 非都市編定：,,,,09130011
RPXPMLRLKIHFFCA48CC,吉林段二小段,.00,都市：住,,,,02230000
RPXQMLQLKIHFFCA58DC,吉林段五小段,3547.00,都市：商,,,,03140000
RPUPMLSLKIHFFFA58CC,龍泉段二小段,.00,都市：住,,,,05620000
RPUNMLSLKIHFFFA38CC,仁愛段一小段,.00,都市：商,,,,00530000
RPQOMLRLKIHFFFA97CC,仁愛段三小段,.00,都市：住,,,,04080000
RPUOMLSLKIHFFFA48CC,復興段三小段,.00,都市：住,,,,06450000
RPUOMLSLKIHFFFA48CC,復興段三小段,.00,都市：商,,,,06650000
RPROMLQLKIHFFFA97CC,瑞安段三小段,.00,都市：住,,,,02450000
RPPPMLSLKIHFFBA77DC,直興段三小段,76.00,都市：商,,,,01460000
RPQQMLSLKIHFFFA28CC,大安段三小段,.00,都市：住,,,,00650000
RPOQMLSLKIHFFFA18DC,仁愛段一小段,9.77,都市：商,,,,00040000
RPWNMLSLKIHFFBA18CC,城中段二小段,.00,都市：商,,,,01660000
RPWNMLSLKIHFFBA18CC,城中段二小段,.00,都市：商,,,,01670000
RPXOMLSLKIHFFBA38CC,公園段一小段,.34,都市：其他:轉運站用地(公共設施用地),,,,00010003
RPXOMLSLKIHFFBA38CC,市府段一小段,2.21,都市：其他:轉運站用地(公共設施用地),,,,09260000
RPXOMLSLKIHFFBA38CC,市府段一小段,2.10,都市：其他:轉運站用地(公共設施用地),,,,09260000
RPTPMLSLKIHFFBA08CC,市府段一小段,.00,都市：其他:,,,,09260000
RPOOMLSLKIHFFBA47CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地),,,,09270000
RPOPMLSLKIHFFBA57CC,公園段一小段,6.61,都市：其他:轉運站用地(公共設施用地),,,,00010003
RPOPMLSLKIHFFBA57CC,市府段一小段,6.28,都市：其他:轉運站用地(公共設施用地),,,,09260000
RPOPMLSLKIHFFBA57CC,市府段一小段,1.00,都市：其他:轉運站用地(公共設施用地),,,,09270000
RPUOMLSLKIHFFBA08CC,公園段三小段,.00,非都市： ; 非都市編定：,,,,01590000
RPORMLSLKIHFFBA77CC,大同段二小段,.00,都市：商,,,,00510000
RPORMLSLKIHFFBA77CC,大同段二小段,.00,都市：商,,,,00520005
RPORMLSLKIHFFBA77CC,大同段二小段,.00,都市：商,,,,00550000
RPRNMLSLKIHFFCA77CC,長春段二小段,.00,都市：住,,,,00810000
RPTQMLSLKIHFFBA18CC,市府段一小段,.00,都市：其他:,,,,09260000
RPPOMLSLKIHFFCA67CC,西湖段四小段,2501.34,都市：工,,,,03250000
RPUPMLSLKIHFFBA18CC,市府段一小段,.00,都市：其他:,,,,09260000
RPUPMLSLKIHFFBA18CC,市府段一小段,.00,都市：其他:,,,,09270000
RPROMLSLKIHFFCA87CC,正義段一小段,.00,都市：商,,,,05000000
RPUOMLSLKIHFFCA18CC,中山段三小段,4.65,非都市： ; 非都市編定：,,,,07590000
RPSPMLSLKIHFFCA08CC,中山段三小段,.00,都市：商,,,,05350000
RPUPMLSLKIHFFCA28CC,北安段三小段,.00,都市：住,,,,06550000
RPURMLSLKIHFFCA48CC,正義段三小段,.00,都市：住,,,,02680000
RPPRMLSLKIHFFCA97CC,中山段三小段,.00,都市：商,,,,03370000
RPOSMLSLKIHFFCA97CC,長春段二小段,.00,都市：住,,,,06350000
RPPNMLLMKIHFFFA27CC,復興段三小段,.00,都市：其他:敦化南北路特定專用區(原屬第肆種住宅區及第肆之壹種住宅區)。,,,,03100000
RPUNMLTLKIHFFFA48CC,瑞安段二小段,.00,非都市： ; 非都市編定：,,,,07990000
RPPNMLLMKIHFFAA76CC,萬慶段二小段,.00,都市：住,,,,06720000
RPVPMLQLKIHFFEA38CC,蘭雅段一小段,.00,都市：其他:第三種住宅區。,,,,02510000
RPPRMLSLKIHFFEA18CC,豐年段四小段,.00,都市：其他:交通用地,,,,05720000
RPVNMLRLKIHFFEA28CC,天母段四小段,3.07,都市：住,,,,01620000
RPWSMLSLKIHFFCA78CC,中山段一小段,.00,都市：商,,,,04800000
RPXPMLSLKIHFFEA78CC,立農段五小段,.00,都市：住,,,,04940000
RPWOMLRLKIHFFEA48CC,振興段三小段,.00,都市：住,,,,00030000
RPPNMLLMKIHFFCA96CC,文德段二小段,1.71,非都市： ; 非都市編定：,,,,06060001
RPPNMLLMKIHFFCA96CC,文德段二小段,11.25,非都市： ; 非都市編定：,,,,06070000
RPXSMLSLKIHFFCA88CC,長安段三小段,.00,都市：商,,,,00270000
RPXSMLSLKIHFFCA88CC,長安段三小段,.00,都市：商,,,,00430000
RPUSMLSLKIHFFCA58CC,金泰段,.00,都市：商,,,,00870011
RPPNMLLJJHIFFCA56CC,康寧段三小段,18.87,都市：商,,,,02540000
RPOOMLMJJHIFFCA66CC,正義段二小段,.00,非都市： ; 非都市編定：,,,,00270000
RPTNMLMJJHIFFCA07CC,正義段四小段,.00,都市：商,,,,03380000
RPVNMLMJJHIFFCA27CC,吉林段四小段,.00,都市：商,,,,06240000
RPPOMLMJJHIFFCA76CC,大湖段二小段,47.26,都市：住,,,,01790000
RPSNMLMJJHIFFCA96CC,吉林段四小段,.00,都市：商,,,,04890000
RPPNMLMJJHIFFCA66CC,吉林段四小段,.00,都市：商,,,,06240000
RPUNMLMJJHIFFCA17CC,正義段一小段,.00,都市：商,,,,01990000
RPRNMLMJJHIFFCA86CC,正義段三小段,.00,都市：商,,,,06380000
RPRRMLMJJHIFFCA27CC,長安段二小段,.00,都市：商,,,,04730000
RPXOMLMJJHIFFCA57CC,中山段三小段,.00,都市：商,,,,05950000
RPOSMLMJJHIFFCA07CC,中山段二小段,.00,都市：商,,,,01770000
RPPNMLMJJHIFFFA96CC,龍泉段二小段,.01,都市：住,,,,00780000
RPQNMLMJJHIFFFA07CC,學府段一小段,.00,非都市： ; 非都市編定：,,,,03110000
RPRSMLMJJHIFFCA37CC,吉林段四小段,.00,都市：商,,,,06710000
RPRPMLMJJHIFFCA17DC,康寧段三小段,26.62,都市：住,,,,06930003
RPXNMLMJJHIFFBA37CC,市府段一小段,.00,都市：其他:,,,,09260000
RPOOMLMJJHIFFBA56CC,臨沂段一小段,.00,都市：住,,,,02220000
RPSNMLMJJHIFFBA86CC,城中段一小段,8.46,都市：商,,,,05110000
RPVNMLMJJHIFFFA57CC,仁愛段一小段,.00,都市：住,,,,04050000
RPVNMLMJJHIFFFA57CC,仁愛段一小段,.00,都市：住,,,,04050001
RPVNMLMJJHIFFFA57CC,仁愛段一小段,.00,都市：住,,,,04050002
RPVOMLMJJHIFFFA67CC,復興段一小段,.00,都市：住,,,,04250000
RPPPMLMJJHIFFFA17CC,金華段一小段,161.00,非都市： ; 非都市編定：,,,,03810000
RPOPMLMJJHIFFFA07CC,懷生段四小段,33.43,都市：住,,,,04530000
RPUOMLMJJHIFFFA57CC,大安段二小段,.00,都市：其他:敦化南北路特定專用區(B區),,,,00060000
RPQOMLMJJHIFFFA17CC,仁愛段三小段,.00,都市：住,,,,05030000
RPWOMLNJJHIFFFA87CC,復興段三小段,.00,都市：其他:敦化南北路特定專用區,,,,00060000
RPOOMLNJJHIFFBA66CC,公園段二小段,.00,都市：商,,,,01370000
RPTNMLNJJHIFFEA37CC,振興段一小段,.00,非都市： ; 非都市編定：,,,,03850000
RPPOMLNJJHIFFBA76CC,市府段三小段,.00,都市：商,,,,01850000
RPVPMLMJJHIFFEA67CC,三玉段五小段,.00,都市：住,,,,00240000
RPOOMLMJJHIFFEA86CC,振興段一小段,48.08,都市：商,,,,03490000
RPTOMLNJJHIFFEA47CC,天山段一小段,.00,都市：住,,,,01770000
RPTOMLNJJHIFFEA47CC,天山段一小段,.00,都市：住,,,,01780000
RPQNMLNJJHIFFEA07CC,天山段二小段,.00,都市：住,,,,02930000
RPPQMLNJJHIFFCA07CC,碧湖段四小段,.00,都市：住,,,,06180000
RPTPMLNJJHIFFCA37CC,金泰段,.00,都市：其他:娛樂區(供娛樂健身使用)。,,,,00070005
RPPOMLNJJHIFFCA86CC,潭美段四小段,30.00,都市：住,,,,06220000
RPVQMLNJJHIFFCA67CC,西湖段一小段,.00,非都市： ; 非都市編定：,,,,02200000
RPPPMLNJJHIFFCA96CC,大湖段二小段,.00,都市：住,,,,00630000
RPRNMLNJJHIFFCA96CC,吉林段四小段,.00,非都市： ; 非都市編定：,,,,06710000
RPRNMLNJJHIFFCA96CC,吉林段四小段,.00,非都市： ; 非都市編定：,,,,06710000
RPTQMLNJJHIFFCA47CC,潭美段五小段,.00,都市：住,,,,00670000
RPOPMLNJJHIFFCA86CC,吉林段一小段,.00,都市：其他:,,,,04610000
RPTOMLOJJHIFFBA27CC,臨沂段三小段,.00,都市：住,,,,03990000
RPWNMLOJJHIFFFA87CC,瑞安段一小段,.00,都市：住,,,,02980000
RPUOMLOJJHIFFAA27CC,萬慶段二小段,.00,都市：商,,,,07700000
RPVNMLOJJHIFFAA37DC,華興段二小段,38.25,都市：住,,,,05120000
RPVRMLOJJHIFFCA87CC,德惠段三小段,.00,非都市： ; 非都市編定：,,,,08860000
RPTQMLOJJHIFFCA57CC,吉林段三小段,.00,都市：商,,,,10550000
RPROMLOJJHIFFCA17CC,北安段三小段,.00,都市：住,,,,06140000
RPRNMLPJJHIFFBA07CC,萬大段二小段,.00,都市：住,,,,00170000
RPWPMLOJJHIFFCA77CC,中山段一小段,.00,都市：商,,,,06740000
RPXOMLOJJHIFFCA77CC,文德段五小段,.00,都市：工,,,,01960000
RPUOMLOJJHIFFCA47CC,長安段四小段,.00,都市：商,,,,00180000
RPTOMLOJJHIFFCA37CC,德惠段四小段,.00,非都市： ; 非都市編定：,,,,03500000
RPVNMLRJJHIFFCA77CC,長安段一小段,36.98,都市：商,,,,00430000
RPOPMLRJJHIFFCA27CC,榮星段六小段,.00,都市：住,,,,04380000
RPXNMLRJJHIFFCA97CC,長安段一小段,17.06,都市：商,,,,00430000
RPPOMLRJJHIFFBA17CC,市府段一小段,.00,都市：商,,,,08940000
RPSPMLRJJHIFFBA57CC,公園段一小段,.34,都市：其他:轉運站用地(公共設施用地),,,,00010003
RPSPMLRJJHIFFBA57CC,市府段一小段,2.21,都市：其他:轉運站用地(公共設施用地),,,,09260000
RPSPMLRJJHIFFBA57CC,市府段一小段,2.10,都市：其他:轉運站用地(公共設施用地),,,,09270000
RPRPMLRJJHIFFBA47CC,公園段一小段,1548.00,都市：其他:轉運站用地(公共設施用地),,,,00010003
RPRPMLRJJHIFFBA47CC,市府段一小段,10159.00,都市：其他:轉運站用地(公共設施用地),,,,09260000
RPRPMLRJJHIFFBA47CC,市府段一小段,9656.00,都市：其他:轉運站用地(公共設施用地),,,,09270000
RPQPMLRJJHIFFBA37CC,漢中段一小段,.66,都市：商,,,,05810000
RPQPMLRJJHIFFBA37CC,漢中段一小段,4.25,都市：商,,,,05830000
RPRNMLRJJHIFFBA27CC,臨沂段三小段,.00,都市：住,,,,03590000
RPUOMLRJJHIFFFA08CC,仁愛段一小段,.00,都市：商,,,,00530000
RPRNMLRJJHIFFFA67CC,學府段三小段,.00,非都市： ; 非都市編定：,,,,00910000
RPRNMLRJJHIFFFA67CC,學府段三小段,.00,非都市： ; 非都市編定：,,,,01020000
RPQNMLPJJHIFFFA37CC,通化段四小段,.00,都市：商,,,,07880000
RPSOMLOJJHIFFFA57CC,金華段四小段,.00,非都市： ; 非都市編定：,,,,01680000
RPSOMLOJJHIFFFA57CC,金華段四小段,.00,非都市： ; 非都市編定：,,,,01690000
RPTQMLRJJHIFFCA87CC,榮星段五小段,.00,都市：住,,,,01920000
RPTQMLRJJHIFFCA87CC,榮星段五小段,.00,都市：住,,,,01930000
RPWPMLRJJHIFFCA08CC,西湖段四小段,.00,都市：工,,,,03990000
RPUPMLRJJHIFFCA87CC,文德段二小段,.00,都市：住,,,,03060000
RPSQMLRJJHIFFCA77CC,長安段二小段,.00,非都市： ; 非都市編定：,,,,02800000
RPPQMLRJJHIFFDA67DC,信義段一小段,15.20,都市：住,,,,03690000
RPSOMLRJJHIFFDA77DC,信義段二小段,.00,都市：商,,,,00080000
RPSOMLRJJHIFFDA77DC,信義段二小段,.00,都市：商,,,,00090000
RPOOMLRJJHIFFDA37DC,敦化段五小段,26.33,都市：商,,,,00100000
RPXNMLRJJHIFFDA18DC,濱江段四小段,43.01,都市：住,,,,03050000
RPXNMLRJJHIFFFA38DC,通化段一小段,.00,都市：商,,,,06780000
RPXNMLRJJHIFFFA38DC,通化段一小段,.00,都市：住,,,,06780002
RPXNMLRJJHIFFFA38DC,通化段一小段,.00,都市：住,,,,07210000
RPXNMLRJJHIFFFA38DC,通化段一小段,.00,都市：住,,,,07380000
RPPPMLRJJHIFFAA17CC,河堤段一小段,.00,非都市： ; 非都市編定：,,,,00090000
RPVOMLRJJHIFFAA67CC,河堤段一小段,.00,非都市： ; 非都市編定：,,,,00090000
RPOOMLRJJHIFFFA57DC,學府段二小段,.00,都市：商,,,,00170000
RPVNMLRJJHIFFEA97CC,振興段三小段,.00,都市：住,,,,04690000
RPVOMLRJJHIFFEA08CC,天母段三小段,.00,都市：住,,,,00620000
RPUNMLRJJHIFFEA87CC,文林段三小段,20.66,非都市： ; 非都市編定：,,,,03420000
RPPNMLSJJHIFFDA47DC,美仁段一小段,.00,非都市： ; 非都市編定：,,,,02260000
RPTNMLSJJHIFFDA87DC,延壽段一小段,13.06,都市：住,,,,04060000
RPTNMLSJJHIFFDA87DC,延壽段一小段,16.72,都市：住,,,,04070000
RPRQMLSJJHIFFEA97CC,振興段四小段,121.00,都市：商,,,,01790000
RPVNMLSJJHIFFFA18CC,金華段三小段,.00,非都市： ; 非都市編定：,,,,00020000
RPPOMLSJJHIFFCA37CC,文德段三小段,.00,都市：住,,,,00250002
RPWOMLSJJHIFFCA08CC,正義段四小段,.00,非都市： ; 非都市編定：,,,,02900000
RPOOMLSJJHIFFCA27CC,榮星段六小段,.00,都市：住,,,,01020000
RPSOMLSJJHIFFCA67CC,東湖段六小段,.00,都市：住,,,,01740003
RPRPMLSJJHIFFCA67CC,榮星段三小段,.00,非都市： ; 非都市編定：,,,,05980000
RPWOMLSJJHIFFBA97CC,公園段二小段,.00,都市：商,,,,07470000
RPPPMLSJJHIFFBA37CC,市府段二小段,.00,都市：商,,,,06770000
RPUQMLSJJHIFFCA08CC,中山段一小段,.00,都市：商,,,,03280000
RPSOMLTJJHIFFBA67CC,雙園段三小段,24.00,都市：住,,,,01270000
RPPOMLTJJHIFFBA37CC,華中段三小段,84.00,都市：住,,,,05880000
RPVPMLTJJHIFFCA18CC,潭美段四小段,.00,非都市： ; 非都市編定：,,,,03860000
RPRNMLTJJHIFFFA87CC,瑞安段一小段,.00,都市：商,,,,00940000
RPRNMLTJJHIFFFA87CC,瑞安段一小段,.00,都市：商,,,,00940001
RPPPMLTJJHIFFEA77CC,三玉段四小段,.00,都市：住,,,,01200000
RPSPMLTJJHIFFEA08CC,芝山段一小段,.00,都市：住,,,,02210000
RPRPMLTJJHIFFEA97CC,蘭雅段一小段,.00,都市：住,,,,02740000
RPSOMLKKJHIFFAA76CC,河堤段六小段,.00,都市：住,,,,04610000
RPSOMLKKJHIFFAA76CC,河堤段六小段,.00,都市：住,,,,04620000
RPTOMLKKJHIFFDA27DC,玉成段二小段,79.81,都市：工,,,,03160000
RPPOMLKKJHIFFEA96DC,三玉段二小段,42.25,都市：住,,,,00610000
RPXPMLTJJHIFFCA38CC,吉林段二小段,.00,都市：其他:聯合開發區(捷)(依都市計畫說明書圖規定辦理)。,,,,08170000
RPOQMLTJJHIFFCA57CC,吉林段三小段,.00,都市：商,,,,01700000
RPQOMLKKJHIFFEA07DC,崇仰段四小段,117.00,非都市： ; 非都市編定：,,,,04390000
RPWQMLKKJHIFFCA57CC,中山段一小段,63.64,都市：商,,,,04800000
RPXQMLKKJHIFFCA67CC,長春段三小段,21.83,都市：住,,,,04760000
RPWNMLLKJHIFFCA37CC,長春段二小段,.00,都市：住,,,,07870001
RPSNMLLKJHIFFCA96CC,正義段一小段,20.83,都市：住,,,,01840000
RPWOMLLKJHIFFCA47CC,文德段五小段,.00,都市：工,,,,00320001
RPVQMLLKJHIFFCA57CC,康寧段三小段,.00,都市：住,,,,03810000
RPWQMLLKJHIFFCA67CC,長安段三小段,.00,都市：其他:第參種商業區,,,,00270000
RPWQMLLKJHIFFCA67CC,長安段三小段,.00,都市：其他:第參種商業區,,,,00430000
RPPOMLRJJHIFFFA67DC,通化段三小段,.00,都市：商,,,,00890000
RPQOMLRJJHIFFFA77DC,大安段三小段,.00,都市：住,,,,02980000
RPXOMLLKJHIFFAA37CC,萬隆段二小段,.00,都市：其他:道路用地(公共設施用地)(取得方式：未明文規定)。【62/10/24】,,,,02450000
RPXOMLLKJHIFFAA37CC,萬隆段二小段,.00,都市：商,,,,02460000
RPOPMLLKJHIFFAA56CC,景美段一小段,.00,都市：住,,,,07060000
RPTQMLLKJHIFFCA47DC,吉林段二小段,.00,非都市： ; 非都市編定：,,,,00040000
RPTQMLLKJHIFFEA57CC,天母段一小段,.00,都市：住,,,,01900000
RPXPMLLKJHIFFDA77CC,雅祥段四小段,.00,都市：其他:第二種商業區,,,,02760000
RPXPMLLKJHIFFDA77CC,雅祥段四小段,.00,都市：其他:第三種住宅區。,,,,02830000
RPPQMLLKJHIFFDA07CC,雅祥段四小段,.00,都市：其他:第二種商業區及第三種住宅區,,,,04760000
RPQRMLLKJHIFFEA37CC,立農段一小段,.00,都市：住,,,,02800000
RPTNMLLKJHIFFFA37CC,復興段三小段,29.83,都市：商,,,,00370000
RPQOMLLKJHIFFFA17CC,大安段一小段,.00,都市：住,,,,03930000
RPSNMLLKJHIFFFA27CC,瑞安段一小段,.00,都市：住,,,,02160001
RPTOMLLKJHIFFDA37DC,信義段五小段,310.26,都市：住,,,,00300005
RPOOMLLKJHIFFFA96CC,通化段六小段,.00,都市：其他:敦化南北路特定專用區(B區),,,,06480000
RPSNMLMKJHIFFDA17CC,三興段一小段,.00,都市：商,,,,09990000
RPTNMLMKJHIFFDA27CC,三興段一小段,.00,都市：商,,,,09990000
RPPNMLMKJHIFFCA76CC,吉林段二小段,.00,都市：商,,,,08130000
RPQNMLNKJHIFFDA07CC,南港段三小段,37.00,都市：住,,,,02760000
RPPOMLOKJHIFFDA17CC,信義段五小段,.00,都市：其他:,,,,00420000
RPQPMLOKJHIFFDA37CC,南港段二小段,30.10,都市：商,,,,02250000
RPROMLLKJHIFFFA27CC,仁愛段一小段,.00,都市：住,,,,04890000
RPQNMLMKJHIFFFA17CC,仁愛段二小段,.00,都市：住,,,,03770000
RPSPMLOKJHIFFDA57CC,南港段四小段,31.60,都市：住,,,,03870000
RPUPMLOKJHIFFDA77CC,雅祥段四小段,.00,都市：住,,,,08040000
RPUPMLOKJHIFFDA77CC,雅祥段四小段,.00,都市：住,,,,08050001
RPUPMLOKJHIFFDA77CC,雅祥段四小段,.00,都市：住,,,,08270000
RPUNMLOKJHIFFBA37CC,中正段二小段,150.00,都市：住,,,,01530000
RPUNMLOKJHIFFBA37CC,中正段二小段,19.00,都市：住,,,,01530001
RPUNMLOKJHIFFBA37CC,中正段二小段,27.00,都市：住,,,,01540001
RPUNMLOKJHIFFBA37CC,中正段二小段,53.00,都市：住,,,,01560000
RPUNMLOKJHIFFBA37CC,中正段二小段,130.00,都市：住,,,,01560001
