編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKRHJGFFE38EA,嘉好段,76.71,非都市：特定農業區 ; 非都市編定：農牧用地,10000,1375,持分移轉,12190000
RPQNMLLKRHJGFFE48EA,岡山段,61.75,都市：其他:道路用地,100,19,持分移轉,02240011
RPQNMLLKRHJGFFE48EA,富貴段,113.43,都市：其他:道路用地,100,19,持分移轉,05010000
RPQNMLLKRHJGFFE48EA,富貴段,39.00,都市：其他:住宅區,200,39,持分移轉,06380000
RPQNMLLKRHJGFFE48EA,富貴段,16.57,都市：其他:住宅區,200,39,持分移轉,06480000
RPWNMLLKRHJGFGE09DA,七老爺段一甲小段,14.18,都市：其他:第三之一種住宅區,10000,117,持分移轉,14410000
RPPOMLKKRHJGFEE18DA,新民段,20.86,都市：其他:第四種住宅區,5,2,持分移轉,00860002
RPWOMLKKRHJGFCE68DA,大林段,65.00,都市：其他:第二種住宅區,1,1,全筆移轉,01970000
RPPNMLOKRHJGFLE56DA,福德段,90.81,都市：其他:住宅區,3921,279,持分移轉,04190000
RPPNMLOKRHJGFLE56DA,福德段,2.45,都市：其他:道路用地,3921,279,持分移轉,04190001
RPPNMLOKRHJGFLE56DA,福德段,1.56,都市：其他:道路用地,3921,279,持分移轉,04200000
RPQNMLOJRHJGFBE18DA,林德官段二小段,19.31,都市：其他:第三種住宅區。,1000,34,持分移轉,34900000
RPQNMLQKRHJGFEE88EA,加昌段,28.95,都市：其他:第三種住宅區。,1000,56,持分移轉,12270000
RPTOMLLKRHJGFBE38DA,過田子段,3.90,都市：其他:第五種商業區,1000,4,持分移轉,09020005
RPROMLOJRHJGFDE58DA,新都段,6.56,都市：其他:第四種住宅區,100000,128,持分移轉,00670000
RPROMLOJRHJGFDE58DA,三塊厝段三小段,2.58,都市：其他:第五種住宅區,100000,128,持分移轉,37150000
RPVNMLPJRHJGFDE98DA,大裕段一小段,17.19,都市：其他:第四種住宅區,10000,110,持分移轉,02200000
RPPNMLNKRHJGFCE28EA,鎮東段,61.00,都市：其他:第三種住宅區。,1,1,全筆移轉,12780016
RPQNMLLMQHJGFAE97DA,內惟段八小段,11.78,都市：其他:第三種住宅區。,18,2,持分移轉,07160000
RPWNMLQKRHJGFDE66DA,雄中段,1708.19,都市：其他:特定商業專用區,1,1,全筆移轉,00140001
RPROMLMKRHJGFDE48DA,三塊厝段二小段,6.32,都市：其他:第二種特定商業專用區,10000,14,持分移轉,13390000
RPOPMLKKRHJGFFE28DA,大公段,.77,都市：其他:道路用地,10000,29,持分移轉,03670000
RPOPMLKKRHJGFFE28DA,大公段,3.78,都市：其他:住宅區,10000,29,持分移轉,03710000
RPUNMLLKRHJGFFE78DA,下竹圍段,13.73,都市：其他:住宅區,10000,52,持分移轉,00030008
RPSOMLMKRHJGFFE78DA,興樹段,7.79,都市：其他:住宅區,2180,9,持分移轉,01320000
RPRNMLLKRHJGFIE78DA,八卦段,11.44,都市：其他:第四種住宅區,10000,29,持分移轉,00700000
RPUNMLMJRHJGFJE56DA,東安段,49.41,都市：其他:住宅區,1,1,全筆移轉,12240002
RPPNMLNKRHJGFKE98DA,美濃段,537.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,30400000
RPPNMLQKRHJGFBE38DA,福河段,72.00,都市：其他:第四種住宅區,1,1,全筆移轉,00410000
RPQNMLQKRHJGFCE68EA,鎮昌段,35.00,都市：其他:第三種住宅區。,1,1,全筆移轉,00230106
RPTPMLMKRHJGFEE88DA,清豐段,9.09,都市：其他:第四種商業區,100000,315,持分移轉,03790001
RPXOMLMKRHJGFEE56DA,福山段,8.03,都市：其他:第五種住宅區,10000,49,持分移轉,06000000
RPTNMLNKRHJGFEE78DA,楠梓段二小段,11.00,都市：其他:產業專用區,5,1,持分移轉,00410000
RPPNMLMKRHJGFBE97DA,過田子段,5.00,都市：其他:道路用地,1,1,全筆移轉,11080002
RPTNMLLKRHJGFCE38DA,丹山段,19.73,都市：其他:第二種住宅區,30,1,持分移轉,06880000
RPTNMLLKRHJGFCE38DA,丹山段,20.20,都市：其他:第二種住宅區,30,1,持分移轉,06900000
RPPNMLQKRHJGFFE78DA,頂塩田段一小段,64.03,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,185,持分移轉,07280001
RPPPMLKKRHJGFAE87DA,鹽中段,92.00,都市：其他:第四種商業區,1,1,全筆移轉,03550000
RPPPMLKKRHJGFAE87DA,鹽中段,22.00,都市：其他:第四種商業區,1,1,全筆移轉,03560000
RPPPMLKKRHJGFAE87DA,鹽中段,5.00,都市：其他:道路用地,1,1,全筆移轉,03570000
RPVNMLQJRHJGFFE66DA,梓義段,70.91,都市：其他:住宅區,1,1,全筆移轉,03720000
RPVNMLQJRHJGFFE66DA,梓義段,.87,都市：其他:道路用地,1,1,全筆移轉,03720002
RPTNMLLKRHJGFGE78DA,五甲段,11.00,都市：其他:市場用地,1,1,全筆移轉,10880033
RPQNMLQJRHJGFKE66DA,馬里段,8350.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00510000
RPQNMLTKRHJGFKE07DA,萬山段,3890.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,04130000
RPQNMLTKRHJGFKE07DA,茂林段,2860.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,09380000
RPPNMLSKRHJGFKE86DA,竹頭角段,112.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,29900000
RPPNMLQKRHJGFIE56EA,澄合段,.08,都市：其他:第三種住宅區。,72,1,持分移轉,01160002
RPPNMLQKRHJGFIE56EA,澄合段,58.46,都市：其他:第三種住宅區。,2,1,持分移轉,01160009
RPQNMLOJRHJGFAE08DA,青海段,6.09,都市：其他:特定第四種商業區,10000,12,持分移轉,02090001
RPSOMLMJRHJGFAE18DA,青海段,12.23,都市：其他:特定第五種住宅區,100000,880,持分移轉,05080000
RPTOMLTJRHJGFAE98DA,北金段,4.69,都市：其他:道路用地,160,1,持分移轉,03940000
RPSNMLKKRHJGFBE08DA,林德官段,25.33,都市：其他:第三種住宅區。,900,80,持分移轉,12140000
RPSNMLKKRHJGFBE08DA,林德官段,.44,都市：其他:第三種住宅區。,900,80,持分移轉,12140004
RPSNMLKKRHJGFBE08DA,林德官段,4.98,都市：其他:道路用地,900,80,持分移轉,12140007
RPPNMLPJRHJGFBE18DA,武聖段,40.00,都市：其他:第三種住宅區。,5,4,持分移轉,15550000
RPUNMLTKRHJGFEE86DA,清楠段,5.06,都市：其他:第三種住宅區。,100000,265,持分移轉,00050000
RPRNMLNKRHJGFDE58EA,鼎盛段,82.64,都市：其他:第二種住宅區,1,1,全筆移轉,04340000
RPVNMLTJRHJGFFE96DA,仕隆段一小段,15.54,都市：其他:分區界線尚未分割,4650,40,持分移轉,15160000
RPVNMLTJRHJGFFE96DA,仕隆段一小段,.48,都市：其他:分區界線尚未分割,4650,40,持分移轉,15160003
RPVNMLTJRHJGFFE96DA,仕隆段一小段,.29,都市：其他:分區界線尚未分割,4650,40,持分移轉,15160004
RPWOMLTJRHJGFEE07DA,高昌段,22.66,都市：其他:第四種住宅區,2,1,持分移轉,01620005
RPVQMLSKRHJGFFE27DA,岡山段,73.47,都市：其他:第一種商業區,297921,22043,持分移轉,02610003
RPVQMLSKRHJGFFE27DA,岡山段,1.89,都市：其他:第一種商業區,36000,680,持分移轉,02610004
RPUOMLKKRHJGFGE88DA,學城段,59.59,非都市：一般農業區 ; 非都市編定：遊憩用地,1,1,全筆移轉,11260000
RPUOMLKKRHJGFGE88DA,學城段,515.50,非都市：一般農業區 ; 非都市編定：遊憩用地,1,1,全筆移轉,11270000
RPUOMLKKRHJGFGE88DA,學城段,280.57,非都市：一般農業區 ; 非都市編定：遊憩用地,1,1,全筆移轉,11600000
RPQNMLTJRHJGFDE88DA,長明段,17.32,都市：其他:第四種商業區,25,1,持分移轉,02500000
RPRNMLKLRHJGFFE58EA,福潭段,84.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,53400,2225,持分移轉,00430000
RPRNMLKLRHJGFFE58EA,福潭段,2.39,非都市：鄉村區 ; 非都市編定：交通用地,120,5,持分移轉,00440000
RPVNMLTJRHJGFBE56DA,林德官段,10.62,都市：其他:第五種商業區,10000,374,持分移轉,11970001
RPQNMLTKRHJGFDE98DA,獅頭段,5.32,都市：其他:第四種住宅區,100000,716,持分移轉,26000000
RPVOMLTKRHJGFFE17DA,文化段,59.00,都市：其他:第一種商業區,1,1,全筆移轉,03280000
RPWNMLTKRHJGFCE86DA,中廍段一小段,143.00,都市：其他:都市計畫外,1,1,全筆移轉,12080033
RPWNMLTKRHJGFCE86DA,中廍段一小段,470.00,都市：其他:都市計畫外,1,1,全筆移轉,12080034
RPQNMLKLRHJGFHE58DA,秋涼山段,42.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,04920001
RPQNMLKLRHJGFHE58DA,秋涼山段,52.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3,1,持分移轉,04930001
RPQNMLQKRHJGFHE09DA,旗山段,81.67,都市：其他:住宅區,48,8,持分移轉,01840006
RPQNMLQKRHJGFHE09DA,旗山段,58.67,都市：其他:住宅區,48,16,持分移轉,01840035
RPTNMLQKRHJGFJE96DA,青蓮段,23.37,都市：其他:商業區,100,38,持分移轉,04650000
RPTNMLQKRHJGFJE96DA,青蓮段,15.32,都市：其他:住宅區,1,1,全筆移轉,04660000
RPSNMLNLRHJGFFE88DA,軍校段,32.55,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,04700000
RPSNMLNLRHJGFFE88DA,軍校段,117.53,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,05760000
RPQNMLTJRHJGFHE66DA,東阿里關段,2682.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07970003
RPRNMLSKRHJGFHE76DA,東平段,216.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02630001
RPSNMLQKRHJGFCE78DA,大業段,74.00,都市：其他:第三種住宅區。,1,1,全筆移轉,05270000
RPRNMLKLRHJGFHE68DA,新大林段,457.91,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02200000
RPSNMLKLRHJGFHE78DA,月美段,138.89,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02350000
RPUNMLKLRHJGFHE98DA,雙坑段,2376.30,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06070000
RPUNMLKLRHJGFHE98DA,雙坑段,376.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06070001
RPPOMLNKRHJGFDE38DA,灣華段,3.21,都市：其他:第三種住宅區。,100000,240,持分移轉,09820000
RPPNMLQKRHJGFJE56DA,忠孝段,72.88,都市：其他:住宅區,1,1,全筆移轉,05360000
RPPNMLRKRHJGFCE58DA,草衙段二小段,54.81,都市：其他:第三種住宅區。,1,1,全筆移轉,05210000
RPSNMLTKRHJGFJE17DA,崎漏段,3.67,都市：其他:第三種住宅區。,152100,1159,持分移轉,05370000
RPSNMLTKRHJGFJE17DA,崎漏段,3.96,都市：其他:第三種住宅區。,152100,1159,持分移轉,05370004
RPSNMLTKRHJGFJE17DA,崎漏段,3.96,都市：其他:第三種住宅區。,152100,1159,持分移轉,05370005
RPPNMLKLRHJGFJE68DA,嘉萣段,41.42,都市：其他:商業區,1,1,全筆移轉,02310000
RPQOMLKKRHJGFLE98DA,林園段,.47,都市：其他:商業區,876,46,持分移轉,05020000
RPQOMLKKRHJGFLE98DA,林園段,9.71,都市：其他:道路用地,876,46,持分移轉,05020001
RPQOMLKKRHJGFLE98DA,林園段,9.82,都市：其他:商業區,876,46,持分移轉,05020002
RPQOMLKKRHJGFLE98DA,林園段,2.42,都市：其他:道路用地,876,46,持分移轉,05020003
RPQOMLKKRHJGFLE98DA,林園段,.68,都市：其他:道路用地,876,46,持分移轉,05020004
RPVNMLKLRHJGFCE58DA,鳳林段,53.00,都市：其他:第二種住宅區,1,1,全筆移轉,09980000
RPUNMLSKRHJGFCE56DA,獅甲段二小段,21.64,都市：其他:特定第五種住宅區,100000,708,持分移轉,05940000
RPPNMLTKRHJGFFE56EA,岡山段,32.30,都市：其他:住宅區,30,19,持分移轉,06570000
RPPNMLKLRHJGFEE28EA,左南段,11.93,都市：其他:道路用地,3240,216,持分移轉,25020000
RPQNMLNLRHJGFFE78EA,友情段,351.91,都市：其他:農業區,48,1,持分移轉,13120000
RPRNMLNJRHJGFFE58DA,石螺段,20.78,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,12710000
RPUNMLNKRHJGFLE96DA,黃厝段,.82,都市：其他:農業區,144,1,持分移轉,08950000
RPUNMLNKRHJGFLE96DA,黃厝段,7.18,都市：其他:農業區,144,1,持分移轉,08960000
RPSNMLNJRHJGFAE18DA,前金段,6.76,都市：其他:第五種商業區,10000,123,持分移轉,00640002
RPRNMLLLRHJGFCE28DA,坪鳳段,390.52,都市：其他:第二種商業區,1,1,全筆移轉,01320000
RPRNMLNLRHJGFCE48DA,港和段一小段,22.00,都市：其他:道路用地,1,1,全筆移轉,03510001
RPRNMLNLRHJGFCE48DA,高松段,170.00,都市：其他:道路用地,1,1,全筆移轉,06270000
RPRNMLNLRHJGFCE48DA,高松段,30.00,都市：其他:道路用地,1,1,全筆移轉,06320000
RPUNMLQKRHJGFGE76DA,田寮段,2287.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,05290000
RPRNMLRJRHJGFDE78DA,中華段二小段,2.72,都市：其他:第五種住宅區,10000,34,持分移轉,02560000
RPSNMLKLRHJGFDE38DA,凱歌段,32.59,都市：其他:第四種住宅區,4,1,持分移轉,06340000
RPOOMLTKRHJGFEE98DA,興隆段,25.20,都市：其他:第四種住宅區,30,1,持分移轉,05250000
RPRNMLNLRHJGFBE38DA,新興段一小段,25.65,都市：其他:道路用地,100,95,持分移轉,20870001
RPWOMLSKRHJGFDE96DA,三塊厝段一小段,24.04,都市：其他:第二種商業區,10000,884,持分移轉,10880016
RPWOMLSKRHJGFDE96DA,三塊厝段一小段,1.59,都市：其他:道路用地,10000,884,持分移轉,10880022
RPRNMLMKRHJGFIE88DA,圓山段,105.00,都市：其他:第二種住宅區,1,1,全筆移轉,01400005
RPUQMLSKRHJGFFE17DA,下竹圍段,23.05,都市：其他:住宅區,10000,85,持分移轉,00220003
RPSNMLKKRHJGFCE18DA,孔鳳段,69.45,都市：其他:第二種住宅區,2,1,持分移轉,00560032
RPQNMLMKRHJGFIE78DA,圓山段,92.00,都市：其他:第二種住宅區,1,1,全筆移轉,01390004
RPQNMLMKRHJGFIE78DA,圓山段,8.00,都市：其他:第二種住宅區,1,1,全筆移轉,01400004
RPSOMLNLRHJGFFE98DA,梓中段,29.42,都市：其他:住宅區,900000,600000,持分移轉,04120002
RPPNMLNLRHJGFHE78DA,北溪洲段,88.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,10190000
RPPNMLNLRHJGFHE78DA,北溪洲段,33.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,12550000
RPTOMLNLRHJGFIE76DA,慈惠段,96.10,都市：其他:第二種住宅區,1,1,全筆移轉,01790000
RPPNMLMLRHJGFBE08DA,意誠段,.48,都市：其他:第三種特定商業專用區,100000,5,持分移轉,07630000
RPPNMLMLRHJGFBE08DA,意誠段,.12,都市：其他:第五種商業區,100000,5,持分移轉,07630001
RPQNMLNLRHJGFEE58DA,福山段,7.99,都市：其他:第四種商業區,10000,49,持分移轉,03460000
RPPNMLTKRHJGFBE78EA,新興段一小段,8.26,都市：其他:第五種商業區,10000,120,持分移轉,13430000
RPPNMLTKRHJGFBE78EA,新興段一小段,6.07,都市：其他:第五種商業區,10000,120,持分移轉,13440000
RPRNMLNLRHJGFFE88EA,大仁段,4.00,都市：其他:住宅區,1,1,全筆移轉,15420001
RPRNMLNLRHJGFFE88EA,大仁段,6.00,都市：其他:住宅區,1,1,全筆移轉,15460001
RPRNMLNLRHJGFFE88EA,大仁段,13.00,都市：其他:住宅區,1,1,全筆移轉,15530040
RPSNMLNLRHJGFDE68DA,雄中段,37.09,都市：其他:特定商業專用區,6258,560,持分移轉,00710000
RPTNMLNKRHJGFFE88DA,赤東段,19.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,2,持分移轉,06300000
RPUNMLNJRHJGFLE86DA,山子頂段,29.68,都市：其他:第二種住宅區,10000,82,持分移轉,32240000
RPRNMLNLRHJGFDE68EA,大港段五小段,41.23,都市：其他:第二種特定商業專用區,200,31,持分移轉,08430002
RPPNMLNLRHJGFLE66EA,山子頂段,17.35,都市：其他:第二種住宅區,10000,74,持分移轉,32640000
RPVNMLNLRHJGFBE78DA,新興段四小段,3.52,都市：其他:第五種商業區,10000,68,持分移轉,00510000
RPRNMLNLRHJGFDE58DA,獅頭段,3.56,都市：其他:第四種商業區,10000,58,持分移轉,22980000
RPQNMLPKRHJGFDE58DA,寶國段,8.18,都市：其他:第四種商業區,10000,69,持分移轉,04270000
RPWNMLNJRHJGFGE56DA,三和段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07600000
RPUOMLNLRHJGFGE66DA,七老爺段一甲小段,15.28,都市：其他:道路用地,36,11,持分移轉,14120001
RPUOMLNLRHJGFGE66DA,七老爺段一甲小段,44.61,都市：其他:市場用地,36,11,持分移轉,14120206
RPUOMLNLRHJGFGE66DA,七老爺段一甲小段,17.11,都市：其他:道路用地,36,11,持分移轉,14120213
RPUOMLNLRHJGFGE66DA,七老爺段一甲小段,1.22,都市：其他:道路用地,36,11,持分移轉,14120214
RPTOMLNLRHJGFEE98DA,福民段,10.51,都市：其他:第三種住宅區。,200000,1190,持分移轉,03370000
RPRNMLOLRHJGFDE68DA,三塊厝段三小段,19.20,都市：其他:第五種住宅區,100000,2857,持分移轉,36110000
RPUNMLOLRHJGFDE98DA,灣子內段寶珠溝小段,8.45,都市：其他:第四種商業區,10000,39,持分移轉,07640000
RPPNMLKLRHJGFHE48DA,新大林段,30.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,25,持分移轉,04910000
RPQOMLNKRHJGFIE98DA,福清段,49.91,都市：其他:住宅區,64,4,持分移轉,00430000
RPPNMLRKRHJGFLE86DA,林子邊段,8.00,都市：其他:道路用地,1,1,全筆移轉,16960018
RPUNMLTKRHJGFKE47DA,合和段,42.61,都市：其他:住宅區,6,1,持分移轉,00860000
RPVNMLTKRHJGFFE07DA,中峰段,127.19,都市：其他:分區界線尚未分割,1,1,全筆移轉,11140002
RPQNMLNLRHJGFDE58EA,灣中段,13.86,都市：其他:第三種商業區,100000,806,持分移轉,01360000
RPTPMLQKRHJGFAE88DA,興福段,19.14,都市：其他:第四種商業區,1000,46,持分移轉,02400000
RPTPMLQKRHJGFAE88DA,興福段,2.07,都市：其他:第四種住宅區,1000,46,持分移轉,02400001
RPPNMLOLRHJGFFE78EA,樹林段,390.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00670000
RPXPMLTKRHJGFAE96DA,龍華段八小段,17.41,都市：其他:第四種商業區,100000,992,持分移轉,22560000
RPSOMLMKRHJGFGE88DA,維新段,15.72,都市：其他:住宅區,10000,1990,持分移轉,10620005
RPVNMLNLRHJGFAE68DA,博孝段,14.11,都市：其他:第四種商業區,10000,325,持分移轉,02510000
RPVNMLNLRHJGFAE68DA,博孝段,3.57,都市：其他:第四種商業區,10000,325,持分移轉,02780000
RPVNMLNLRHJGFAE68DA,博孝段,5.43,都市：其他:第三種住宅區。,10000,325,持分移轉,02780002
RPPNMLTJRHJGFBE58DA,意誠段,1.07,都市：其他:第三種特定商業專用區,100000,11,持分移轉,07630000
RPPNMLTJRHJGFBE58DA,意誠段,.26,都市：其他:第五種商業區,100000,11,持分移轉,07630001
RPVNMLLKRHJGFEE78DA,和平段二小段,6.55,都市：其他:第五種商業區,10000,18,持分移轉,05120000
RPPNMLKLRHJGFLE88DA,三隆段,91.31,都市：其他:住宅區,120,4,持分移轉,00810000
RPPNMLOLRHJGFBE28DA,新興段二小段,4.33,都市：其他:第四種商業區,10000,73,持分移轉,00290000
RPSNMLQLRHJGFBE78DA,林聖段,12.84,都市：其他:第三種住宅區。,10000,150,持分移轉,11580000
RPOOMLNLRHJGFEE48DA,新庄段六小段,16.00,都市：其他:第四種住宅區,5,1,持分移轉,07710000
RPWNMLTKRHJGFFE17DA,彌海段,998.83,非都市：一般農業區 ; 非都市編定：養殖用地,800,11,持分移轉,06080000
RPWNMLTKRHJGFFE17DA,彌海段,54.70,非都市：一般農業區 ; 非都市編定：養殖用地,800,11,持分移轉,06450000
RPWNMLTKRHJGFFE17DA,彌海段,194.51,非都市：一般農業區 ; 非都市編定：養殖用地,800,11,持分移轉,06450001
RPWNMLTKRHJGFFE17DA,彌海段,1148.50,非都市：一般農業區 ; 非都市編定：養殖用地,800,11,持分移轉,06450002
RPWNMLTKRHJGFFE17DA,彌海段,9056.10,非都市：一般農業區 ; 非都市編定：養殖用地,800,11,持分移轉,06470000
RPWNMLTKRHJGFFE17DA,彌海段,.50,都市：其他:農業區,800,11,持分移轉,06470001
RPWNMLTKRHJGFFE17DA,彌海段,253.92,非都市：一般農業區 ; 非都市編定：養殖用地,800,11,持分移轉,06470002
RPWNMLTKRHJGFFE17DA,彌海段,90.58,非都市：一般農業區 ; 非都市編定：養殖用地,800,11,持分移轉,06470003
RPWNMLTKRHJGFFE17DA,彌海段,4.47,非都市：一般農業區 ; 非都市編定：養殖用地,800,11,持分移轉,06470004
RPWNMLTKRHJGFFE17DA,彌海段,3.99,非都市：一般農業區 ; 非都市編定：養殖用地,800,11,持分移轉,06470005
RPWNMLTKRHJGFFE17DA,彌海段,1.22,非都市：一般農業區 ; 非都市編定：養殖用地,800,11,持分移轉,06470006
RPWNMLTKRHJGFFE17DA,彌海段,435.21,都市：其他:農業區,800,11,持分移轉,06530000
RPWNMLTKRHJGFFE17DA,彌海段,1.77,都市：其他:農業區,800,11,持分移轉,06530001
RPWNMLTKRHJGFFE17DA,南庄段,215.64,非都市：一般農業區 ; 非都市編定：特定目的事業用地,600,7,持分移轉,06720000
