編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLMKLHJGFAB47CB,頂橋子頭段,.56,都市：住,100000,1275,持分移轉,03860074
RPUNMLMKLHJGFAB47CB,頂橋子頭段,.69,都市：住,100000,1275,持分移轉,03860075
RPPNMLMKLHJGFAB96CB,下橋子頭段,.92,都市：住,1000,25,持分移轉,01310032
RPUNMLMKLHJGFAB47CB,頂橋子頭段,.51,都市：住,100000,1275,持分移轉,03860127
RPPNMLMKLHJGFAB96CB,下橋子頭段,.83,都市：商,1000,25,持分移轉,01310033
RPPNMLMKLHJGFAB96CB,下橋子頭段,1.62,都市：商,1000,25,持分移轉,01310034
RPVNMLMKLHJGFAB57CB,頂橋子頭段,10.16,都市：住,100000,1275,持分移轉,03850013
RPVNMLMKLHJGFAB57CB,頂橋子頭段,3.26,都市：住,100000,1275,持分移轉,03860008
RPWNMLMKLHJGFAB67CB,頂橋子頭段,10.16,都市：住,100000,1275,持分移轉,03850013
RPVNMLMKLHJGFAB57CB,頂橋子頭段,6.89,都市：住,100000,1275,持分移轉,03860015
RPTNMLMKLHJGFAB37CB,頂橋子頭段,10.38,都市：住,100000,1303,持分移轉,03850013
RPWNMLMKLHJGFAB67CB,頂橋子頭段,3.26,都市：住,100000,1275,持分移轉,03860008
RPVNMLMKLHJGFAB57CB,頂橋子頭段,1.66,都市：住,100000,1275,持分移轉,03860023
RPWNMLMKLHJGFAB67CB,頂橋子頭段,6.89,都市：住,100000,1275,持分移轉,03860015
RPVNMLMKLHJGFAB57CB,頂橋子頭段,1.52,都市：住,100000,1275,持分移轉,03860073
RPWNMLMKLHJGFAB67CB,頂橋子頭段,1.66,都市：住,100000,1275,持分移轉,03860023
RPTNMLMKLHJGFAB37CB,頂橋子頭段,3.34,都市：住,100000,1303,持分移轉,03860008
RPVNMLMKLHJGFAB57CB,頂橋子頭段,.56,都市：住,100000,1275,持分移轉,03860074
RPWNMLMKLHJGFAB67CB,頂橋子頭段,1.52,都市：住,100000,1275,持分移轉,03860073
RPVNMLMKLHJGFAB57CB,頂橋子頭段,.69,都市：住,100000,1275,持分移轉,03860075
RPWNMLMKLHJGFAB67CB,頂橋子頭段,.56,都市：住,100000,1275,持分移轉,03860074
RPTNMLMKLHJGFAB37CB,頂橋子頭段,7.04,都市：住,100000,1303,持分移轉,03860015
RPVNMLMKLHJGFAB57CB,頂橋子頭段,.51,都市：住,100000,1275,持分移轉,03860127
RPWNMLMKLHJGFAB67CB,頂橋子頭段,.69,都市：住,100000,1275,持分移轉,03860075
RPWNMLMKLHJGFAB67CB,頂橋子頭段,.51,都市：住,100000,1275,持分移轉,03860127
RPTNMLMKLHJGFAB37CB,頂橋子頭段,1.69,都市：住,100000,1303,持分移轉,03860023
RPTNMLMKLHJGFAB37CB,頂橋子頭段,1.55,都市：住,100000,1303,持分移轉,03860073
RPTNMLMKLHJGFAB37CB,頂橋子頭段,.57,都市：住,100000,1303,持分移轉,03860074
RPTNMLMKLHJGFAB37CB,頂橋子頭段,.70,都市：住,100000,1303,持分移轉,03860075
RPTNMLMKLHJGFAB37CB,頂橋子頭段,.52,都市：住,100000,1303,持分移轉,03860127
RPXNMLMKLHJGFAB77CB,頂橋子頭段,9.90,都市：住,100000,1242,持分移轉,03850013
RPXNMLMKLHJGFAB77CB,頂橋子頭段,3.18,都市：住,100000,1242,持分移轉,03860008
RPXNMLMKLHJGFAB77CB,頂橋子頭段,6.71,都市：住,100000,1242,持分移轉,03860015
RPXNMLMKLHJGFAB77CB,頂橋子頭段,1.61,都市：住,100000,1242,持分移轉,03860023
RPXNMLMKLHJGFAB77CB,頂橋子頭段,1.48,都市：住,100000,1242,持分移轉,03860073
RPXNMLMKLHJGFAB77CB,頂橋子頭段,.55,都市：住,100000,1242,持分移轉,03860074
RPXNMLMKLHJGFAB77CB,頂橋子頭段,.67,都市：住,100000,1242,持分移轉,03860075
RPXNMLMKLHJGFAB77CB,頂橋子頭段,.50,都市：住,100000,1242,持分移轉,03860127
RPOOMLMKLHJGFAB96CB,頂橋子頭段,9.90,都市：住,100000,1242,持分移轉,03850013
RPOOMLMKLHJGFAB96CB,頂橋子頭段,3.18,都市：住,100000,1242,持分移轉,03860008
RPOOMLMKLHJGFAB96CB,頂橋子頭段,6.71,都市：住,100000,1242,持分移轉,03860015
RPOOMLMKLHJGFAB96CB,頂橋子頭段,1.61,都市：住,100000,1242,持分移轉,03860023
RPOOMLMKLHJGFAB96CB,頂橋子頭段,1.48,都市：住,100000,1242,持分移轉,03860073
RPOOMLMKLHJGFAB96CB,頂橋子頭段,.55,都市：住,100000,1242,持分移轉,03860074
RPOOMLMKLHJGFAB96CB,頂橋子頭段,.67,都市：住,100000,1242,持分移轉,03860075
RPOOMLMKLHJGFAB96CB,頂橋子頭段,.50,都市：住,100000,1242,持分移轉,03860127
RPPOMLMKLHJGFAB07CB,頂橋子頭段,9.90,都市：住,100000,1242,持分移轉,03850013
RPPNMLMKLHJGFBB07CB,仁平段,22.58,都市：住,100000,661,持分移轉,05320000
RPPOMLMKLHJGFAB07CB,頂橋子頭段,3.18,都市：住,100000,1242,持分移轉,03860008
RPPNMLMKLHJGFBB07CB,仁和段,21.89,都市：住,100000,661,持分移轉,17460000
RPPOMLMKLHJGFAB07CB,頂橋子頭段,6.71,都市：住,100000,1242,持分移轉,03860015
RPPOMLMKLHJGFAB07CB,頂橋子頭段,1.61,都市：住,100000,1242,持分移轉,03860023
RPPOMLMKLHJGFAB07CB,頂橋子頭段,1.48,都市：住,100000,1242,持分移轉,03860073
RPPOMLMKLHJGFAB07CB,頂橋子頭段,.55,都市：住,100000,1242,持分移轉,03860074
RPPOMLMKLHJGFAB07CB,頂橋子頭段,.67,都市：住,100000,1242,持分移轉,03860075
RPPOMLMKLHJGFAB07CB,頂橋子頭段,.50,都市：住,100000,1242,持分移轉,03860127
RPQNMLMKLHJGFBB17CB,竹興段,33.39,都市：住,10000,135,持分移轉,01690000
RPROMLMKLHJGFAB27CB,自由段四小段,7.46,都市：商,100000,779,持分移轉,00010000
RPROMLMKLHJGFAB27CB,自由段四小段,2.82,都市：商,100000,779,持分移轉,00010003
RPROMLMKLHJGFAB27CB,自由段四小段,.01,都市：商,100000,779,持分移轉,00010027
RPROMLMKLHJGFAB27CB,自由段四小段,.06,都市：商,100000,779,持分移轉,00010028
RPROMLMKLHJGFAB27CB,自由段四小段,.06,都市：商,100000,779,持分移轉,00010029
RPROMLMKLHJGFAB27CB,自由段四小段,.02,都市：商,100000,779,持分移轉,00010030
RPRNMLMKLHJGFBB27CB,竹興段,33.39,都市：住,10000,135,持分移轉,01690000
RPROMLMKLHJGFAB27CB,重慶段四小段,.29,都市：商,100000,779,持分移轉,00550000
RPROMLMKLHJGFAB27CB,重慶段四小段,.37,都市：商,100000,779,持分移轉,00550002
RPROMLMKLHJGFAB27CB,重慶段四小段,1.51,都市：商,100000,779,持分移轉,00590000
RPQOMLMKLHJGFAB17CB,頂橋子頭段,9.41,都市：住,100000,1181,持分移轉,03850013
RPQOMLMKLHJGFAB17CB,頂橋子頭段,3.02,都市：住,100000,1181,持分移轉,03860008
RPQOMLMKLHJGFAB17CB,頂橋子頭段,6.38,都市：住,100000,1181,持分移轉,03860015
RPQOMLMKLHJGFAB17CB,頂橋子頭段,1.54,都市：住,100000,1181,持分移轉,03860023
RPQOMLMKLHJGFAB17CB,頂橋子頭段,1.41,都市：住,100000,1181,持分移轉,03860073
RPQOMLMKLHJGFAB17CB,頂橋子頭段,.52,都市：住,100000,1181,持分移轉,03860074
RPQOMLMKLHJGFAB17CB,頂橋子頭段,.64,都市：住,100000,1181,持分移轉,03860075
RPQOMLMKLHJGFAB17CB,頂橋子頭段,.47,都市：住,100000,1181,持分移轉,03860127
RPTNMLMKLHJGFBB47CB,乾溝子段,.98,都市：商,100000,365,持分移轉,00790000
RPTNMLMKLHJGFBB47CB,乾溝子段,.61,都市：商,100000,365,持分移轉,00790002
RPTNMLMKLHJGFBB47CB,乾溝子段,.49,都市：商,100000,365,持分移轉,00790003
RPTNMLMKLHJGFBB47CB,乾溝子段,.54,都市：商,100000,365,持分移轉,00790004
RPTNMLMKLHJGFBB47CB,乾溝子段,2.05,都市：商,100000,365,持分移轉,00790006
RPTNMLMKLHJGFBB47CB,乾溝子段,.15,都市：商,100000,365,持分移轉,00790007
RPTNMLMKLHJGFBB47CB,乾溝子段,.09,都市：商,100000,365,持分移轉,00790008
RPTNMLMKLHJGFBB47CB,乾溝子段,.07,都市：商,100000,365,持分移轉,00790009
RPTNMLMKLHJGFBB47CB,乾溝子段,1.21,都市：商,100000,365,持分移轉,00800000
RPTNMLMKLHJGFBB47CB,乾溝子段,.01,都市：商,100000,365,持分移轉,00800003
RPTNMLMKLHJGFBB47CB,乾溝子段,.76,都市：商,100000,365,持分移轉,00800009
RPTNMLMKLHJGFBB47CB,乾溝子段,1.84,都市：商,100000,365,持分移轉,00820002
RPTNMLMKLHJGFBB47CB,乾溝子段,.17,都市：商,100000,365,持分移轉,00820008
RPTNMLMKLHJGFBB47CB,乾溝子段,.39,都市：商,100000,365,持分移轉,00820010
RPTNMLMKLHJGFBB47CB,乾溝子段,.06,都市：商,100000,365,持分移轉,00820016
RPTNMLMKLHJGFBB47CB,乾溝子段,.11,都市：商,100000,365,持分移轉,00820256
RPTNMLMKLHJGFBB47CB,乾溝子段,.04,都市：商,100000,365,持分移轉,00820257
RPTNMLMKLHJGFBB47CB,乾溝子段,.13,都市：商,100000,365,持分移轉,00820258
RPTNMLMKLHJGFBB47CB,乾溝子段,.07,都市：商,100000,365,持分移轉,00820259
RPTNMLMKLHJGFBB47CB,乾溝子段,.05,都市：商,100000,365,持分移轉,00820260
RPTNMLMKLHJGFBB47CB,乾溝子段,.07,都市：商,100000,365,持分移轉,00820261
RPTNMLMKLHJGFBB47CB,乾溝子段,.22,都市：商,100000,365,持分移轉,00820264
RPTNMLMKLHJGFBB47CB,乾溝子段,.61,都市：商,100000,365,持分移轉,00830004
RPTNMLMKLHJGFBB47CB,乾溝子段,.04,都市：商,100000,365,持分移轉,00830006
RPTNMLMKLHJGFBB47CB,乾溝子段,.25,都市：商,100000,365,持分移轉,00830113
RPTNMLMKLHJGFBB47CB,乾溝子段,.12,都市：商,100000,365,持分移轉,00830249
RPTNMLMKLHJGFBB47CB,乾溝子段,.05,都市：商,100000,365,持分移轉,00830258
RPTNMLMKLHJGFBB47CB,乾溝子段,.02,都市：商,100000,365,持分移轉,00830259
RPTNMLMKLHJGFBB47CB,乾溝子段,.18,都市：商,100000,365,持分移轉,00830262
RPTNMLMKLHJGFBB47CB,乾溝子段,.19,都市：商,100000,365,持分移轉,00830263
RPVNMLMKLHJGFBB67CB,竹興段,33.39,都市：住,10000,135,持分移轉,01690000
RPTNMLMKLHJGFBB47CB,乾溝子段,.01,都市：商,100000,365,持分移轉,00830264
RPUNMLMKLHJGFBB57CB,乾溝子段,.97,都市：商,100000,362,持分移轉,00790000
RPUNMLMKLHJGFBB57CB,乾溝子段,.61,都市：商,100000,362,持分移轉,00790002
RPUNMLMKLHJGFBB57CB,乾溝子段,.49,都市：商,100000,362,持分移轉,00790003
RPUNMLMKLHJGFBB57CB,乾溝子段,.53,都市：商,100000,362,持分移轉,00790004
RPUNMLMKLHJGFBB57CB,乾溝子段,2.03,都市：商,100000,362,持分移轉,00790006
RPUNMLMKLHJGFBB57CB,乾溝子段,.15,都市：商,100000,362,持分移轉,00790007
RPUNMLMKLHJGFBB57CB,乾溝子段,.09,都市：商,100000,362,持分移轉,00790008
RPUNMLMKLHJGFBB57CB,乾溝子段,.07,都市：商,100000,362,持分移轉,00790009
RPUNMLMKLHJGFBB57CB,乾溝子段,1.20,都市：商,100000,362,持分移轉,00800000
RPUNMLMKLHJGFBB57CB,乾溝子段,.01,都市：商,100000,362,持分移轉,00800003
RPUNMLMKLHJGFBB57CB,乾溝子段,.75,都市：商,100000,362,持分移轉,00800009
RPUNMLMKLHJGFBB57CB,乾溝子段,1.82,都市：商,100000,362,持分移轉,00820002
RPUNMLMKLHJGFBB57CB,乾溝子段,.17,都市：商,100000,362,持分移轉,00820008
RPUNMLMKLHJGFBB57CB,乾溝子段,.38,都市：商,100000,362,持分移轉,00820010
RPUNMLMKLHJGFBB57CB,乾溝子段,.06,都市：商,100000,362,持分移轉,00820016
RPUNMLMKLHJGFBB57CB,乾溝子段,.11,都市：商,100000,362,持分移轉,00820256
RPUNMLMKLHJGFBB57CB,乾溝子段,.04,都市：商,100000,362,持分移轉,00820257
RPSNMLMKLHJGFBB37CB,乾溝子段,.97,都市：商,100000,362,持分移轉,00790000
RPUNMLMKLHJGFBB57CB,乾溝子段,.13,都市：商,100000,362,持分移轉,00820258
RPSNMLMKLHJGFBB37CB,乾溝子段,.61,都市：商,100000,362,持分移轉,00790002
RPUNMLMKLHJGFBB57CB,乾溝子段,.07,都市：商,100000,362,持分移轉,00820259
RPSNMLMKLHJGFBB37CB,乾溝子段,.49,都市：商,100000,362,持分移轉,00790003
RPUNMLMKLHJGFBB57CB,乾溝子段,.05,都市：商,100000,362,持分移轉,00820260
RPSNMLMKLHJGFBB37CB,乾溝子段,.53,都市：商,100000,362,持分移轉,00790004
RPUNMLMKLHJGFBB57CB,乾溝子段,.07,都市：商,100000,362,持分移轉,00820261
RPUNMLMKLHJGFBB57CB,乾溝子段,.22,都市：商,100000,362,持分移轉,00820264
RPSNMLMKLHJGFBB37CB,乾溝子段,2.03,都市：商,100000,362,持分移轉,00790006
RPUNMLMKLHJGFBB57CB,乾溝子段,.60,都市：商,100000,362,持分移轉,00830004
RPUNMLMKLHJGFBB57CB,乾溝子段,.04,都市：商,100000,362,持分移轉,00830006
RPSNMLMKLHJGFBB37CB,乾溝子段,.15,都市：商,100000,362,持分移轉,00790007
RPUNMLMKLHJGFBB57CB,乾溝子段,.25,都市：商,100000,362,持分移轉,00830113
RPUNMLMKLHJGFBB57CB,乾溝子段,.12,都市：商,100000,362,持分移轉,00830249
RPSNMLMKLHJGFBB37CB,乾溝子段,.09,都市：商,100000,362,持分移轉,00790008
RPUNMLMKLHJGFBB57CB,乾溝子段,.05,都市：商,100000,362,持分移轉,00830258
RPSNMLMKLHJGFBB37CB,乾溝子段,.07,都市：商,100000,362,持分移轉,00790009
RPUNMLMKLHJGFBB57CB,乾溝子段,.02,都市：商,100000,362,持分移轉,00830259
RPSNMLMKLHJGFBB37CB,乾溝子段,1.20,都市：商,100000,362,持分移轉,00800000
RPUNMLMKLHJGFBB57CB,乾溝子段,.17,都市：商,100000,362,持分移轉,00830262
RPSNMLMKLHJGFBB37CB,乾溝子段,.01,都市：商,100000,362,持分移轉,00800003
RPUNMLMKLHJGFBB57CB,乾溝子段,.19,都市：商,100000,362,持分移轉,00830263
RPUNMLMKLHJGFBB57CB,乾溝子段,.01,都市：商,100000,362,持分移轉,00830264
RPSNMLMKLHJGFBB37CB,乾溝子段,.75,都市：商,100000,362,持分移轉,00800009
RPSNMLMKLHJGFBB37CB,乾溝子段,1.82,都市：商,100000,362,持分移轉,00820002
RPSNMLMKLHJGFBB37CB,乾溝子段,.17,都市：商,100000,362,持分移轉,00820008
RPSNMLMKLHJGFBB37CB,乾溝子段,.38,都市：商,100000,362,持分移轉,00820010
RPSNMLMKLHJGFBB37CB,乾溝子段,.06,都市：商,100000,362,持分移轉,00820016
RPSNMLMKLHJGFBB37CB,乾溝子段,.11,都市：商,100000,362,持分移轉,00820256
RPSNMLMKLHJGFBB37CB,乾溝子段,.04,都市：商,100000,362,持分移轉,00820257
RPSNMLMKLHJGFBB37CB,乾溝子段,.13,都市：商,100000,362,持分移轉,00820258
RPSNMLMKLHJGFBB37CB,乾溝子段,.07,都市：商,100000,362,持分移轉,00820259
RPSNMLMKLHJGFBB37CB,乾溝子段,.05,都市：商,100000,362,持分移轉,00820260
RPSNMLMKLHJGFBB37CB,乾溝子段,.07,都市：商,100000,362,持分移轉,00820261
RPSNMLMKLHJGFBB37CB,乾溝子段,.22,都市：商,100000,362,持分移轉,00820264
RPSNMLMKLHJGFBB37CB,乾溝子段,.60,都市：商,100000,362,持分移轉,00830004
RPSNMLMKLHJGFBB37CB,乾溝子段,.04,都市：商,100000,362,持分移轉,00830006
RPSNMLMKLHJGFBB37CB,乾溝子段,.25,都市：商,100000,362,持分移轉,00830113
RPSNMLMKLHJGFBB37CB,乾溝子段,.12,都市：商,100000,362,持分移轉,00830249
RPSNMLMKLHJGFBB37CB,乾溝子段,.05,都市：商,100000,362,持分移轉,00830258
RPSNMLMKLHJGFBB37CB,乾溝子段,.02,都市：商,100000,362,持分移轉,00830259
RPSNMLMKLHJGFBB37CB,乾溝子段,.17,都市：商,100000,362,持分移轉,00830262
RPSNMLMKLHJGFBB37CB,乾溝子段,.19,都市：商,100000,362,持分移轉,00830263
RPSNMLMKLHJGFBB37CB,乾溝子段,.01,都市：商,100000,362,持分移轉,00830264
RPWNMLMKLHJGFBB77CB,賴厝廍段,6.90,都市：住,100000,385,持分移轉,00860004
RPWNMLMKLHJGFBB77CB,賴厝廍段,3.70,都市：住,100000,385,持分移轉,00860085
RPVPMLMKLHJGFBB87CB,洲際段,38.81,都市：住,10000,135,持分移轉,06640000
RPXPMLMKLHJGFBB08CB,碧柳段,2.95,都市：商,100000,120,持分移轉,02930000
RPXPMLMKLHJGFBB08CB,碧柳段,2.20,都市：商,100000,120,持分移轉,02990000
RPXPMLMKLHJGFBB08CB,碧柳段,4.80,都市：商,100000,120,持分移轉,03000000
RPSPMLMKLHJGFBB57CB,仁平段,6.37,都市：住,100000,826,持分移轉,03580000
RPSPMLMKLHJGFBB57CB,仁平段,6.92,都市：住,100000,826,持分移轉,03590000
RPSPMLMKLHJGFBB57CB,仁平段,4.62,都市：住,100000,826,持分移轉,03600000
RPSPMLMKLHJGFBB57CB,仁平段,2.38,都市：住,100000,826,持分移轉,03610000
RPSPMLMKLHJGFBB57CB,仁平段,1.76,都市：住,100000,826,持分移轉,03620000
RPSPMLMKLHJGFBB57CB,平田段,7.34,都市：住,100000,826,持分移轉,09530000
RPUPMLMKLHJGFBB77CB,仁平段,5.79,都市：住,100000,751,持分移轉,03580000
RPUPMLMKLHJGFBB77CB,仁平段,6.29,都市：住,100000,751,持分移轉,03590000
RPSPMLMKLHJGFBB57CB,平田段,2.78,都市：住,100000,826,持分移轉,09530007
RPUPMLMKLHJGFBB77CB,仁平段,4.20,都市：住,100000,751,持分移轉,03600000
RPTPMLMKLHJGFBB67CB,仁平段,6.07,都市：住,100000,788,持分移轉,03580000
RPSPMLMKLHJGFBB57CB,平田段,.25,都市：住,100000,826,持分移轉,09580010
RPUPMLMKLHJGFBB77CB,仁平段,2.17,都市：住,100000,751,持分移轉,03610000
RPTPMLMKLHJGFBB67CB,仁平段,6.60,都市：住,100000,788,持分移轉,03590000
RPUPMLMKLHJGFBB77CB,仁平段,1.60,都市：住,100000,751,持分移轉,03620000
RPTPMLMKLHJGFBB67CB,仁平段,4.41,都市：住,100000,788,持分移轉,03600000
RPUPMLMKLHJGFBB77CB,平田段,6.68,都市：住,100000,751,持分移轉,09530000
RPUPMLMKLHJGFBB77CB,平田段,2.52,都市：住,100000,751,持分移轉,09530007
RPTPMLMKLHJGFBB67CB,仁平段,2.27,都市：住,100000,788,持分移轉,03610000
RPUPMLMKLHJGFBB77CB,平田段,.23,都市：住,100000,751,持分移轉,09580010
RPUPMLMKLHJGFBB77CB,平田段,.16,都市：住,100000,751,持分移轉,09580011
RPTPMLMKLHJGFBB67CB,仁平段,1.68,都市：住,100000,788,持分移轉,03620000
RPUPMLMKLHJGFBB77CB,平田段,.08,都市：住,100000,751,持分移轉,09580012
RPUPMLMKLHJGFBB77CB,平田段,.02,都市：住,100000,751,持分移轉,09580013
RPTPMLMKLHJGFBB67CB,平田段,7.01,都市：住,100000,788,持分移轉,09530000
RPTPMLMKLHJGFBB67CB,平田段,2.65,都市：住,100000,788,持分移轉,09530007
RPTPMLMKLHJGFBB67CB,平田段,.24,都市：住,100000,788,持分移轉,09580010
RPTPMLMKLHJGFBB67CB,平田段,.17,都市：住,100000,788,持分移轉,09580011
RPTPMLMKLHJGFBB67CB,平田段,.09,都市：住,100000,788,持分移轉,09580012
RPTPMLMKLHJGFBB67CB,平田段,.02,都市：住,100000,788,持分移轉,09580013
RPSPMLMKLHJGFBB57CB,平田段,.17,都市：住,100000,826,持分移轉,09580011
RPSPMLMKLHJGFBB57CB,平田段,.09,都市：住,100000,826,持分移轉,09580012
RPSPMLMKLHJGFBB57CB,平田段,.02,都市：住,100000,826,持分移轉,09580013
RPPNMLMKLHJGFCB17CB,廣福段,22.02,都市：農,100000,811,持分移轉,03360000
RPRNMLMKLHJGFCB37CB,信安段,21.47,都市：商,100000,466,持分移轉,06040000
RPQNMLMKLHJGFCB27CB,信安段,22.72,都市：商,100000,493,持分移轉,06040000
RPSNMLMKLHJGFCB47CB,信安段,20.71,都市：住,10000,178,持分移轉,00640000
RPSNMLMKLHJGFCB47CB,信安段,14.13,都市：住,10000,178,持分移轉,00640001
RPTNMLMKLHJGFCB57CB,信安段,20.60,都市：住,10000,177,持分移轉,00640000
RPTNMLMKLHJGFCB57CB,信安段,14.05,都市：住,10000,177,持分移轉,00640001
RPUNMLMKLHJGFCB67CB,福星段,23.06,都市：住,100000,1530,持分移轉,05620000
RPVNMLMKLHJGFCB77CB,信安段,21.47,都市：商,100000,466,持分移轉,06040000
RPXNMLMKLHJGFCB97CB,信安段,16.59,都市：商,100000,360,持分移轉,06040000
RPOOMLMKLHJGFCB17CB,信安段,18.06,都市：商,100000,392,持分移轉,06040000
RPPOMLMKLHJGFCB27CB,信安段,21.47,都市：商,100000,466,持分移轉,06040000
RPWNMLMKLHJGFCB87CB,信安段,22.72,都市：商,100000,493,持分移轉,06040000
RPQOMLMKLHJGFCB37CB,福星段,21.37,都市：住,100000,1418,持分移轉,05620000
RPROMLMKLHJGFCB47CB,惠禮段,3.76,都市：住,100000,803,持分移轉,01750000
RPROMLMKLHJGFCB47CB,惠禮段,1.20,都市：住,100000,803,持分移轉,01750001
RPROMLMKLHJGFCB47CB,惠禮段,1.20,都市：住,100000,803,持分移轉,01750002
RPROMLMKLHJGFCB47CB,惠禮段,1.25,都市：住,100000,803,持分移轉,01750003
RPROMLMKLHJGFCB47CB,惠禮段,1.25,都市：住,100000,803,持分移轉,01750004
RPROMLMKLHJGFCB47CB,惠禮段,1.25,都市：住,100000,803,持分移轉,01750005
RPROMLMKLHJGFCB47CB,惠禮段,2.56,都市：住,100000,803,持分移轉,01750006
RPROMLMKLHJGFCB47CB,惠禮段,7.41,都市：住,100000,803,持分移轉,01760000
RPROMLMKLHJGFCB47CB,惠禮段,2.06,都市：住,100000,803,持分移轉,01780000
RPSOMLMKLHJGFCB57CB,惠禮段,5.27,都市：住,100000,1125,持分移轉,01750000
RPSOMLMKLHJGFCB57CB,惠禮段,1.68,都市：住,100000,1125,持分移轉,01750001
RPSOMLMKLHJGFCB57CB,惠禮段,1.68,都市：住,100000,1125,持分移轉,01750002
RPSOMLMKLHJGFCB57CB,惠禮段,1.76,都市：住,100000,1125,持分移轉,01750003
RPSOMLMKLHJGFCB57CB,惠禮段,1.76,都市：住,100000,1125,持分移轉,01750004
RPSOMLMKLHJGFCB57CB,惠禮段,1.76,都市：住,100000,1125,持分移轉,01750005
RPSOMLMKLHJGFCB57CB,惠禮段,3.59,都市：住,100000,1125,持分移轉,01750006
RPSOMLMKLHJGFCB57CB,惠禮段,10.39,都市：住,100000,1125,持分移轉,01760000
RPSOMLMKLHJGFCB57CB,惠禮段,2.89,都市：住,100000,1125,持分移轉,01780000
RPWOMLMKLHJGFCB97CB,何厝段,7.38,都市：商,100000,134,持分移轉,00870000
RPTOMLMKLHJGFCB67CB,惠禮段,5.54,都市：住,100000,1183,持分移轉,01750000
RPTOMLMKLHJGFCB67CB,惠禮段,1.77,都市：住,100000,1183,持分移轉,01750001
RPTOMLMKLHJGFCB67CB,惠禮段,1.77,都市：住,100000,1183,持分移轉,01750002
RPTOMLMKLHJGFCB67CB,惠禮段,1.85,都市：住,100000,1183,持分移轉,01750003
RPTOMLMKLHJGFCB67CB,惠禮段,1.85,都市：住,100000,1183,持分移轉,01750004
RPTOMLMKLHJGFCB67CB,惠禮段,1.85,都市：住,100000,1183,持分移轉,01750005
RPVOMLMKLHJGFCB87CB,惠禮段,3.62,都市：住,100000,773,持分移轉,01750000
RPVOMLMKLHJGFCB87CB,惠禮段,1.15,都市：住,100000,773,持分移轉,01750001
RPVOMLMKLHJGFCB87CB,惠禮段,1.15,都市：住,100000,773,持分移轉,01750002
RPVOMLMKLHJGFCB87CB,惠禮段,1.21,都市：住,100000,773,持分移轉,01750003
RPVOMLMKLHJGFCB87CB,惠禮段,1.21,都市：住,100000,773,持分移轉,01750004
RPVOMLMKLHJGFCB87CB,惠禮段,1.21,都市：住,100000,773,持分移轉,01750005
