編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOLMHJGFBP98DA,田頭段重建小段,775.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02850017
RPQNMLOLMHJGFBP98DA,田頭段重建小段,256.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02850019
RPVPMLKLKHJGFDP66DA,高北段,39.46,都市：其他:住宅區,1000,32,持分移轉,01140000
RPQNMLKKMHJGFCP68EA,五塊厝段,348.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01600010
RPQNMLKKMHJGFCP68EA,五塊厝段,4373.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01610000
RPQNMLKKMHJGFCP68EA,五塊厝段,28.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01620036
RPRNMLLKMHJGFBP68DA,田頭段重建小段,16.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1064,16,持分移轉,02850018
RPRNMLLKMHJGFBP68DA,田頭段重建小段,137.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02850025
RPQOMLMKNHJGFCP98DA,崩溝寮段,21.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,01530030
RPQOMLMKNHJGFCP98DA,崩溝寮段,11.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,01530053
RPQOMLMKNHJGFCP98DA,崩溝寮段,91.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01530074
RPQNMLOLNHJGFDP66DA,大屯子段,104.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,3,持分移轉,01660001
RPQNMLOLNHJGFDP66DA,大屯子段,15.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,3,持分移轉,01660002
RPQNMLOLNHJGFDP66DA,大屯子段,115.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,3,持分移轉,01670001
RPQNMLOLNHJGFDP66DA,大屯子段,39.90,非都市：特定農業區 ; 非都市編定：交通用地,10,3,持分移轉,02890010
RPRNMLLMNHJGFBP98DA,田頭段重建小段,153.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1064,153,持分移轉,02850018
RPRNMLLMNHJGFBP98DA,田頭段重建小段,299.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02850021
RPSNMLOLNHJGFBP66DA,田頭段重建小段,760.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02850016
RPSNMLOLNHJGFBP66DA,田頭段重建小段,87.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1064,87,持分移轉,02850018
RPPNMLLMNHJGFBP78DA,田頭段重建小段,302.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02850014
RPPNMLLMNHJGFBP78DA,田頭段重建小段,35.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1064,35,持分移轉,02850018
RPTNMLLMNHJGFBP56DA,田頭段重建小段,19.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1064,19,持分移轉,02850018
RPTNMLLMNHJGFBP56DA,田頭段重建小段,166.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02850024
RPPNMLNKJHJGFFP78DA,東南段,132.23,都市：其他:住宅區,1,1,全筆移轉,10170000
RPPNMLNKJHJGFFP78DA,東南段,132.23,都市：其他:住宅區,1,1,全筆移轉,10170013
RPTNMLPJLHJGFDP66DA,延平段,217.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04050000
RPTNMLPJLHJGFDP66DA,延平段,15.27,非都市：特定農業區 ; 非都市編定：交通用地,243,10,持分移轉,04120000
RPPNMLRLLHJGFBP56EA,埤麻段,506.20,非都市：特定農業區 ; 非都市編定：農牧用地,100,47,持分移轉,03340000
RPSOMLKLKHJGFDP88DA,高北段,43.16,都市：其他:住宅區,1000,35,持分移轉,01140000
RPQNMLOLNHJGFEP76DA,溪墘段,538.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16700000
RPUNMLRJLHJGFAP66DA,八德段,72.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01580031
RPUNMLRJLHJGFAP66DA,八德段,.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01580061
RPUNMLRJLHJGFAP66DA,八德段,.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,148,持分移轉,01580062
RPUNMLRJLHJGFAP66DA,八德段,21.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,44,1,持分移轉,01580063
RPUNMLRJLHJGFAP66DA,八德段,.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,182,持分移轉,01630003
RPSNMLPKLHJGFDP66DA,大學段,12.00,都市：其他:住宅區,25,1,持分移轉,03520029
RPSNMLPKLHJGFDP66DA,大學段,107.00,都市：其他:住宅區,1,1,全筆移轉,03520039
RPTOMLKLLHJGFDP09DA,芳草段,79.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04980005
RPQOMLNKNHJGFDP56DA,平和厝段,33.42,都市：其他:農業區,20955,5985,持分移轉,01290001
RPROMLMKNHJGFCP09DA,崩溝寮段,21.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,01530030
RPROMLMKNHJGFCP09DA,崩溝寮段,11.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,01530053
RPROMLMKNHJGFCP09DA,崩溝寮段,91.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01530073
RPTOMLNKNHJGFDP86DA,平和厝段,64.18,非都市：河川區 ; 非都市編定：水利用地,28,3,持分移轉,02710004
RPSNMLRJLHJGFAP09DA,八德段,59.16,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01580016
RPSNMLRJLHJGFAP09DA,八德段,6.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01580023
RPSNMLRJLHJGFAP09DA,八德段,.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,20000,296,持分移轉,01580062
RPSNMLRJLHJGFAP09DA,八德段,21.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,88,2,持分移轉,01580063
RPSNMLRJLHJGFAP09DA,八德段,.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,20000,364,持分移轉,01630003
RPPNMLQLJHJGFCP88DA,永定厝段,2758.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09110003
RPUOMLKLLHJGFDP56DA,芳草段,81.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04980003
RPRNMLRJLHJGFBP09DA,埤麻段,72.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,502029,8197,持分移轉,06290000
RPRNMLMLMHJGFDP09DA,芳草段,103.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04980002
RPQNMLQLLHJGFEP76DA,扶朝段,1482.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,08890000
RPWNMLSLLHJGFDP47DA,越港段,70.09,都市：其他:住宅區,1,1,全筆移轉,02230000
RPWNMLSLLHJGFDP47DA,越港段,17.20,都市：其他:住宅區,12,1,持分移轉,02230004
RPWNMLSLLHJGFDP47DA,越港段,.40,都市：其他:住宅區,12,1,持分移轉,02230008
RPWNMLSLLHJGFDP47DA,越港段,2.28,都市：其他:住宅區,3,1,持分移轉,02230009
RPWNMLSLLHJGFDP47DA,越港段,1.29,都市：其他:住宅區,12,1,持分移轉,02230017
RPWNMLSLLHJGFDP47DA,越港段,1.13,都市：其他:住宅區,12,1,持分移轉,02230018
RPVNMLLKLHJGFAP88DA,咬狗庄段,581.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10900000
RPXNMLQKMHJGFAP07DA,海豐崙段朱丹灣小段,34.25,都市：其他:住宅區,100000,4803,持分移轉,00460010
RPVNMLQLNHJGFAP07DA,八德段,105.96,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01580040
RPVNMLQLNHJGFAP07DA,八德段,.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,20000,296,持分移轉,01580062
RPVNMLQLNHJGFAP07DA,八德段,21.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,88,2,持分移轉,01580063
RPVNMLQLNHJGFAP07DA,八德段,.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,20000,364,持分移轉,01630003
RPPNMLMJNHJGFBP68EA,大同段,20.26,都市：其他:道路用地,4,1,持分移轉,09070000
RPPNMLMJNHJGFBP68EA,大同段,8.36,都市：其他:道路用地,4,1,持分移轉,09080000
RPPNMLMJNHJGFBP68EA,大同段,436.30,都市：其他:住宅區,1,1,全筆移轉,09090004
SPVNMLLKLHJGFAP98DA,咬狗庄段,55.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,10990000
RPQNMLRKMHJGFDP76DA,光明段,101.40,都市：其他:工業區,1,1,全筆移轉,02860018
RPSNMLTLNHJGFAP17EA,莿桐段,46.94,都市：其他:住宅區,147800,4694,持分移轉,03760027
RPSNMLTLNHJGFAP17EA,莿桐段,11.62,都市：其他:道路用地,366000,11620,持分移轉,03760190
RPPNMLLLLHJGFCP58DA,港尾段,2083.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05180000
RPQNMLRJLHJGFBP98DA,西岐段,162.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02190000
RPQNMLRJLHJGFBP98DA,西岐段,36.00,都市：其他:第三種住宅區。,3,1,持分移轉,02190002
RPQNMLRJLHJGFBP98DA,西岐段,1.33,都市：其他:第三種住宅區。,3,1,持分移轉,02190003
RPQNMLRJLHJGFBP98DA,西岐段,4.33,都市：其他:第三種住宅區。,3,1,持分移轉,02500001
RPQNMLRJLHJGFBP98DA,西岐段,13.67,都市：其他:第三種住宅區。,3,1,持分移轉,02510000
RPWNMLMKNHJGFCP86DA,崩溝寮段,21.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,01530030
RPWNMLMKNHJGFCP86DA,崩溝寮段,11.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,01530053
RPWNMLMKNHJGFCP86DA,崩溝寮段,6.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01530055
RPWNMLMKNHJGFCP86DA,崩溝寮段,92.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01530060
RPPNMLOLNHJGFFP76DA,福安段,127.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04780000
RPQNMLOLNHJGFFP86DA,福安段,131.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04780003
RPWNMLQKMHJGFAP96DA,海豐崙段朱丹灣小段,34.25,都市：其他:住宅區,100000,4803,持分移轉,00460010
RPRNMLOLNHJGFFP96DA,福安段,128.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04780002
RPPNMLRLNHJGFFP07DA,福安段,134.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04780004
RPPNMLSLLHJGFEP86DA,長興段,1052.00,都市：其他:住宅區,1,1,全筆移轉,04910000
RPVNMLSLLHJGFDP37DA,越港段,17.20,都市：其他:住宅區,12,1,持分移轉,02230004
RPPNMLSLLHJGFEP86DA,長興段,15.00,都市：其他:道路用地,1,1,全筆移轉,04910001
RPVNMLSLLHJGFDP37DA,越港段,71.58,都市：其他:住宅區,1,1,全筆移轉,02230005
RPVNMLSLLHJGFDP37DA,越港段,.40,都市：其他:住宅區,12,1,持分移轉,02230008
RPVNMLSLLHJGFDP37DA,越港段,1.80,都市：其他:住宅區,3,1,持分移轉,02230014
RPVNMLSLLHJGFDP37DA,越港段,1.29,都市：其他:住宅區,12,1,持分移轉,02230017
RPVNMLSLLHJGFDP37DA,越港段,1.13,都市：其他:住宅區,12,1,持分移轉,02230018
RPUNMLPKLHJGFDP86DA,大學段,12.00,都市：其他:住宅區,50,2,持分移轉,03520029
RPWNMLOKLHJGFDP96DA,大學段,12.00,都市：其他:住宅區,25,1,持分移轉,03520029
RPUNMLPKLHJGFDP86DA,大學段,106.00,都市：其他:住宅區,1,1,全筆移轉,03520037
RPWNMLOKLHJGFDP96DA,大學段,110.43,都市：其他:住宅區,1,1,全筆移轉,03520041
RPVNMLMKNHJGFCP76DA,崩溝寮段,21.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,01530030
RPSNMLMKNHJGFCP09DA,崩溝寮段,21.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,01530030
RPQNMLMKNHJGFCP88DA,崩溝寮段,21.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,01530030
RPPOMLMKNHJGFCP88DA,崩溝寮段,21.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,01530030
RPVNMLMKNHJGFCP76DA,崩溝寮段,11.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,01530053
RPVNMLMKNHJGFCP76DA,崩溝寮段,93.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01530061
RPSNMLMKNHJGFCP09DA,崩溝寮段,11.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,01530053
RPSNMLMKNHJGFCP09DA,崩溝寮段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01530063
RPPOMLMKNHJGFCP88DA,崩溝寮段,11.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,01530053
RPQNMLMKNHJGFCP88DA,崩溝寮段,11.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,01530053
RPPOMLMKNHJGFCP88DA,崩溝寮段,121.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01530075
RPQNMLMKNHJGFCP88DA,崩溝寮段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01530067
RPPOMLMKNHJGFCP88DA,崩溝寮段,16.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01530076
RPVNMLMJLHJGFAP88DA,科加段,.70,非都市：工業區 ; 非都市編定：丁種建築用地,41,1,持分移轉,00270000
RPVNMLMJLHJGFAP88DA,科加段,91.47,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00270001
RPVNMLMJLHJGFAP88DA,科加段,24.13,非都市：工業區 ; 非都市編定：丁種建築用地,41,1,持分移轉,00270024
RPVNMLMJLHJGFAP88DA,科加段,.68,非都市：工業區 ; 非都市編定：丁種建築用地,41,1,持分移轉,00270025
RPPNMLTLKHJGFDP76DA,高北段,40.70,都市：其他:住宅區,1000,33,持分移轉,01140000
RPRNMLOKLHJGFCP09EA,順天段,.70,都市：其他:道路用地,300000,333,持分移轉,07690000
RPRNMLOKLHJGFCP09EA,順天段,62.43,都市：其他:住宅區,1,1,全筆移轉,07700003
RPRNMLOKLHJGFCP09EA,順天段,3.00,都市：其他:住宅區,10688,300,持分移轉,07700017
RPOOMLSLLHJGFDP76DA,越港段,75.63,都市：其他:住宅區,1,1,全筆移轉,02230003
RPXNMLSLLHJGFDP57DA,越港段,71.38,都市：其他:住宅區,1,1,全筆移轉,02230002
RPOOMLSLLHJGFDP76DA,越港段,17.20,都市：其他:住宅區,12,1,持分移轉,02230004
RPUNMLTLNHJGFAP37EA,莿桐段,38.41,都市：其他:住宅區,147800,3841,持分移轉,03760027
RPOOMLSLLHJGFDP76DA,越港段,.40,都市：其他:住宅區,12,1,持分移轉,02230008
RPXNMLSLLHJGFDP57DA,越港段,17.20,都市：其他:住宅區,12,1,持分移轉,02230004
RPOOMLSLLHJGFDP76DA,越港段,2.28,都市：其他:住宅區,3,1,持分移轉,02230009
RPXNMLSLLHJGFDP57DA,越港段,.40,都市：其他:住宅區,12,1,持分移轉,02230008
RPOOMLSLLHJGFDP76DA,越港段,1.29,都市：其他:住宅區,12,1,持分移轉,02230017
RPWNMLTJMHJGFAP17DA,海豐崙段朱丹灣小段,50.49,都市：其他:住宅區,100000,7082,持分移轉,00460010
RPOOMLSLLHJGFDP76DA,越港段,1.13,都市：其他:住宅區,12,1,持分移轉,02230018
RPUNMLTLNHJGFAP37EA,莿桐段,9.51,都市：其他:道路用地,366000,9510,持分移轉,03760190
RPRNMLPKLHJGFDP56DA,大學段,12.00,都市：其他:住宅區,25,1,持分移轉,03520029
RPXNMLSLLHJGFDP57DA,越港段,2.28,都市：其他:住宅區,3,1,持分移轉,02230009
RPXNMLSLLHJGFDP57DA,越港段,1.29,都市：其他:住宅區,12,1,持分移轉,02230017
RPRNMLPKLHJGFDP56DA,大學段,111.47,都市：其他:住宅區,1,1,全筆移轉,03520048
RPXNMLSLLHJGFDP57DA,越港段,1.13,都市：其他:住宅區,12,1,持分移轉,02230018
RPSNMLMJLHJGFAP58DA,科加段,.70,非都市：工業區 ; 非都市編定：丁種建築用地,41,1,持分移轉,00270000
RPSNMLMJLHJGFAP58DA,科加段,83.45,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00270002
RPSNMLMJLHJGFAP58DA,科加段,24.13,非都市：工業區 ; 非都市編定：丁種建築用地,41,1,持分移轉,00270024
RPSNMLMJLHJGFAP58DA,科加段,.68,非都市：工業區 ; 非都市編定：丁種建築用地,41,1,持分移轉,00270025
RPROMLPJLHJGFCP56EA,順天段,.70,都市：其他:道路用地,300000,333,持分移轉,07690000
RPROMLPJLHJGFCP56EA,順天段,67.88,都市：其他:住宅區,1,1,全筆移轉,07700005
RPROMLPJLHJGFCP56EA,順天段,3.00,都市：其他:住宅區,10688,300,持分移轉,07700017
RPTNMLRJLHJGFAP56DA,八德段,65.16,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01580008
RPTNMLRJLHJGFAP56DA,八德段,.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,148,持分移轉,01580062
RPTNMLRJLHJGFAP56DA,八德段,21.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,44,1,持分移轉,01580063
RPTNMLRJLHJGFAP56DA,八德段,.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,182,持分移轉,01630003
RPPNMLPJNHJGFAP78DA,科加段,.70,非都市：工業區 ; 非都市編定：丁種建築用地,41,1,持分移轉,00270000
RPPNMLPJNHJGFAP78DA,科加段,83.30,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00270003
RPPNMLPJNHJGFAP78DA,科加段,24.13,非都市：工業區 ; 非都市編定：丁種建築用地,41,1,持分移轉,00270024
RPPNMLPJNHJGFAP78DA,科加段,.68,非都市：工業區 ; 非都市編定：丁種建築用地,41,1,持分移轉,00270025
RPQOMLMLMHJGFAP78DA,海豐崙段朱丹灣小段,34.25,都市：其他:住宅區,100000,4803,持分移轉,00460010
RPUNMLPKLHJGFAP56DA,水尾口段,13469.30,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00260000
RPQNMLSKMHJGFBP76EA,建國段,15.11,都市：其他:第二種住宅區,100000,7159,持分移轉,10710001
RPQNMLSKMHJGFBP76EA,建國段,14.68,都市：其他:第二種住宅區,100000,7159,持分移轉,10710002
RPUOMLRLNHJGFAP17DA,高林北段,98.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05580009
RPUOMLRLNHJGFAP17DA,高林北段,25.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,2,持分移轉,05580050
RPUOMLRLNHJGFAP17DA,高林北段,.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,2,持分移轉,05580051
RPSNMLPLLHJGFBP56DA,僑真段,.32,都市：其他:第二種住宅區,14,1,持分移轉,06290007
RPWNMLQJLHJGFCP96DA,埔東段,21.02,都市：其他:農業區,48,2,持分移轉,08040000
RPSNMLPLLHJGFBP56DA,僑真段,94.63,都市：其他:第二種住宅區,1,1,全筆移轉,06340010
RPWNMLQJLHJGFCP96DA,埔東段,7.32,都市：其他:農業區,1,1,全筆移轉,08040024
RPWNMLQJLHJGFCP96DA,埔東段,87.99,都市：其他:農業區,1,1,全筆移轉,08040025
RPQNMLLKLHJGFDP68DA,菜園段,132.33,都市：其他:住宅區,1,1,全筆移轉,07040002
RPUNMLPJLHJGFCP76EA,順天段,78.83,都市：其他:住宅區,1,1,全筆移轉,07700012
RPUNMLPJLHJGFCP76EA,順天段,6.00,都市：其他:住宅區,10688,600,持分移轉,07700017
RPUNMLPJLHJGFCP76EA,順天段,11.00,都市：其他:住宅區,11836,1100,持分移轉,07720001
RPVNMLPJLHJGFCP86EA,順天段,61.80,都市：其他:住宅區,1,1,全筆移轉,07700001
RPVNMLPJLHJGFCP86EA,順天段,6.00,都市：其他:住宅區,10688,600,持分移轉,07700017
RPVNMLPJLHJGFCP86EA,順天段,13.00,都市：其他:住宅區,11836,1300,持分移轉,07720001
RPWNMLPJLHJGFCP96EA,順天段,57.36,都市：其他:住宅區,1,1,全筆移轉,07700000
RPWNMLPJLHJGFCP96EA,順天段,6.00,都市：其他:住宅區,10688,600,持分移轉,07700017
RPWNMLPJLHJGFCP96EA,順天段,13.00,都市：其他:住宅區,11836,1300,持分移轉,07720001
RPXNMLPJLHJGFCP07EA,順天段,74.63,都市：其他:住宅區,1,1,全筆移轉,07700010
RPXNMLPJLHJGFCP07EA,順天段,6.00,都市：其他:住宅區,10688,600,持分移轉,07700017
RPXNMLPJLHJGFCP07EA,順天段,11.00,都市：其他:住宅區,11836,1100,持分移轉,07720001
RPPNMLPLLHJGFCP98DA,東玄段,114.12,都市：其他:住宅區,1,1,全筆移轉,04170017
RPPNMLPLLHJGFCP98DA,東玄段,35.87,都市：其他:住宅區,30000,7000,持分移轉,04170018
RPPNMLOKLHJGFCP88EA,順天段,73.36,都市：其他:住宅區,1,1,全筆移轉,07700009
RPPNMLOKLHJGFCP88EA,順天段,11.22,都市：其他:住宅區,10688,1122,持分移轉,07700017
