編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLKPHIFFAG87EA,季新段,1555.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06970000
RPTNMLMKPHIFFAG18EA,中原段,51.92,都市：住,1,1,全筆移轉,07120000
RPTNMLMKPHIFFAG18EA,中原段,14.79,都市：其他:電信事業專用區,1,1,全筆移轉,07130000
RPTNMLMKPHIFFAG18EA,中原段,40.67,都市：其他:電信事業專用區,1,1,全筆移轉,07150000
RPTNMLMKPHIFFAG18EA,中原段,5.55,都市：住,1,1,全筆移轉,07160000
RPTNMLMKPHIFFAG18EA,中原段,76.67,都市：住,1,1,全筆移轉,07170000
RPWOMLKKPHIFFBG38DA,開蘭二段,85.15,都市：住,1,1,全筆移轉,12400000
RPUNMLLMPHIFFAG38EA,百松段,174.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,1276,持分移轉,06080000
RPVNMLLMPHIFFAG48EA,百松段,22.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,161,持分移轉,06080000
RPSNMLRKPHIFFAG58EA,家福段,637.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00540000
RPSNMLRKPHIFFAG58EA,家福段,478.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00540001
RPSNMLRKPHIFFAG58EA,家福段,650.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00950000
RPTOMLTKPHIFFBG88CA,五峰段,13.07,都市：住,10000,80,持分移轉,00820000
RPQNMLLKPHIFFBG67CA,金六結段六結小段,25.20,都市：住,10,1,持分移轉,00650000
RPQNMLLKPHIFFBG67CA,金六結段六結小段,15.50,都市：住,10,1,持分移轉,00650001
RPQOMLPLPHIFFAG18CA,蘇市段,120.13,都市：住,1,1,全筆移轉,01890000
RPOOMLPLPHIFFAG97CA,中原段,87.84,都市：住,1,1,全筆移轉,06820000
RPQNMLPLPHIFFAG08CA,新日興段,747.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13450000
RPPNMLRKPHIFFBG18CA,珍子滿力段擺厘小段,23.96,都市：住,10000,244,持分移轉,01280068
RPPPMLMKPHIFFBG87CA,新生段,25.26,都市：住,10000,92,持分移轉,00620000
RPSPMLRKPHIFFBG88EA,宜榮段,1476.00,都市：農,1,1,全筆移轉,05200001
RPRPMLRKPHIFFBG78EA,宜榮段,1477.00,都市：農,1,1,全筆移轉,05200002
RPUNMLLJQHIFFAG97CA,南昌段,21.50,都市：商,10,1,持分移轉,09840000
RPOOMLRLQHIFFAG38DA,東興段,133.00,都市：工,1,1,全筆移轉,04820013
RPOOMLRLQHIFFAG38DA,東興段,102.00,都市：工,1,1,全筆移轉,04820014
RPSNMLTLPHIFFBG98EA,烏石港段,668.86,都市：商,1,1,全筆移轉,00830000
RPVNMLMKPHIFFBG48EA,更新段,409.98,都市：住,1,1,全筆移轉,03940000
RPVNMLMKPHIFFBG48EA,更新段,206.06,都市：住,1,1,全筆移轉,04160000
RPVNMLMKPHIFFBG48EA,更新段,64.73,都市：其他:道路用地,1,1,全筆移轉,04170000
RPXNMLKKPHIFFBG48EA,建業段,84.63,都市：住,1,1,全筆移轉,02050014
RPXNMLKKPHIFFBG48EA,建業段,14.00,都市：住,1,1,全筆移轉,02050015
RPOOMLKKPHIFFBG67EA,水源段,292.16,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04290000
RPXNMLMKPHIFFBG68EA,頭圍一段,189.48,都市：其他:道路用地,15,7,持分移轉,01880000
RPSOMLPKPHIFFBG58EA,梗枋段石空小段,1001.00,非都市：山坡地保育區 ; 非都市編定：林業用地,7786,1001,持分移轉,00800007
RPUNMLLKPHIFFBG28EA,宜商段,7.01,都市：住,1,1,全筆移轉,10310000
RPQNMLPKPHIFFBG28EA,新店段,78.36,都市：住,1,1,全筆移轉,05680000
RPXPMLMKPHIFFBG68CA,水源段,2600.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03560001
RPTOMLPKPHIFFBG48CA,忠義段,8.62,都市：住,10000,168,持分移轉,07800001
RPWOMLSKPHIFFBG09CA,外員段,22.98,都市：住,10000,195,持分移轉,03690000
RPPNMLTKPHIFFBG38CA,振興段,1204.00,都市：農,2,1,持分移轉,06820000
RPWNMLLKPHIFFBG28CA,忠義段,33.34,都市：住,941600,3409,持分移轉,07560000
RPTNMLMKPHIFFBG08CA,中興段,3584.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02300000
RPUUNLOLPHIFFBG66CA,宜蘭段坤門小段,10.00,都市：住,1,1,全筆移轉,02610143
RPUUNLOLPHIFFBG66CA,宜蘭段坤門小段,150.00,都市：住,1,1,全筆移轉,02610151
RPVUNLOLPHIFFBG76CA,新生段,3.21,都市：商,22700,112,持分移轉,02420000
RPVUNLOLPHIFFBG76CA,新生段,.42,都市：其他:道,22700,112,持分移轉,02420001
RPQOMLOKQHIFFBG18CA,新福段,2564.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04810001
RPQNMLLMPHIFFBG97DA,得石新段,1444.92,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08940000
RPWNMLPLPHIFFBG88DA,三民一段,175.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02890000
RPWNMLPLPHIFFBG88DA,三民一段,170.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02900000
RPWNMLPLPHIFFBG88DA,三民一段,1630.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02920000
RPPNMLNKPHIFFAG77DA,羅群段,12.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,50,持分移轉,00770000
RPQNMLTKPHIFFAG48DA,季新段,246.44,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00720000
RPRPMLTLPHIFFBG88CA,艮門五段,20.69,都市：商,10000,677,持分移轉,00880000
RPXNMLKKPHIFFAG18CA,北富段,35.44,非都市：特定農業區 ; 非都市編定：農牧用地,16,1,持分移轉,07040002
RPXNMLKKPHIFFAG18CA,北富段,22.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07350020
RPXNMLKKPHIFFAG18CA,北富段,75.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07350029
RPOOMLOLPHIFFAG08EA,東安段,23.08,都市：住,1000,15,持分移轉,04940000
RPOOMLSKPHIFFAG38EA,新隘段,77.87,都市：住,1,1,全筆移轉,03390078
RPOOMLSKPHIFFAG38EA,新隘段,14.86,都市：住,1,1,全筆移轉,03390116
RPWNMLLKPHIFFAG18CA,東安段,53.00,都市：工,1,1,全筆移轉,13940012
RPWNMLLKPHIFFAG18CA,東安段,92.70,都市：工,1,1,全筆移轉,13940019
RPPRMLLKPHIFFAG87CA,東光段,.01,都市：住,10000,93,持分移轉,14700004
RPPRMLLKPHIFFAG87CA,東光段,.07,都市：住,10000,93,持分移轉,16940000
RPPRMLLKPHIFFAG87CA,東光段,30.66,都市：住,10000,93,持分移轉,16950000
RPRRMLLKPHIFFAG08CA,人和一段,610.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04010000
RPRRMLLKPHIFFAG08CA,人和一段,610.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04010001
RPRRMLLKPHIFFAG08CA,人和一段,610.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04010002
RPXNMLQKPHIFFAG78CA,文化段,63.40,都市：住,1,1,全筆移轉,02060000
RPXNMLPKPHIFFAG68CA,東興段,173.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04120001
RPTNMLTKPHIFFAG68CA,田心段,150.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00420000
RPQNMLRKPHIFFAG18CA,國民一段,2768.60,非都市：特定農業區 ; 非都市編定：丁種建築用地,25,12,持分移轉,10110000
RPQNMLRKPHIFFAG18CA,國民一段,2999.31,非都市：特定農業區 ; 非都市編定：丁種建築用地,25,13,持分移轉,10110000
RPQNMLRKPHIFFAG18CA,國民一段,2768.59,非都市：特定農業區 ; 非都市編定：丁種建築用地,25,12,持分移轉,10110001
RPQNMLRKPHIFFAG18CA,國民一段,2999.31,非都市：特定農業區 ; 非都市編定：丁種建築用地,25,13,持分移轉,10110001
RPPOMLTKPHIFFAG38CA,群英段,94.63,都市：其他:保護區,1,1,全筆移轉,03790000
RPRNMLMLPHIFFAG87CA,田心段,559.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03290000
RPWNMLOLPHIFFAG58CA,梅林段,74.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00640009
SPWNMLOLPHIFFAG68CA,梅林段,74.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00640009
RPPOMLMLPHIFFAG77CA,大德段,2520.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09290000
RPPOMLMLPHIFFAG77CA,大德段,1383.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09300000
RPROMLKMPHIFFBG97CA,艮門五段,20.51,都市：商,6150,615,持分移轉,07060000
RPWOMLKMPHIFFAG38CA,東安段,225.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09460002
RPSNMLPLPHIFFAG28CA,梅花段,2765.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12660000
RPUNMLPLPHIFFAG48CA,水源段,75.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06200000
RPPOMLLMPHIFFAG77CA,柯林段,2361.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00360000
RPROMLPLPHIFFAG28CA,蘇市段,38.56,都市：其他:,1,1,全筆移轉,01850001
RPXNMLTLPHIFFAG56CA,百福段,26.25,都市：住,108,1,持分移轉,04860000
RPTOMLNLPHIFFAG28CA,鹿安一段,96.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14030000
RPTOMLNLPHIFFAG28CA,鹿安一段,12.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14040000
RPTOMLNLPHIFFAG28CA,鹿安一段,44.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14050000
RPTOMLNLPHIFFAG28CA,鹿安一段,18.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14060000
RPTOMLNLPHIFFAG28CA,鹿安一段,511.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14070000
RPQNMLNLPHIFFAG87CA,羅莊段,14.52,都市：住,59253,1452,持分移轉,01020000
RPRNMLNLPHIFFAG97CA,義成六段,113.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12090000
RPTNMLPKPHIFFAG28CA,錦眾段,392.01,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05270000
RPRPMLPKPHIFFAG28CA,石圍段,2539.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04660003
RPSPMLPKPHIFFAG38CA,人和三段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06020000
RPOOMLMKPHIFFAG57CA,家福段,88.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01120001
RPUOMLLKPHIFFAG08CA,義成四段,80.01,都市：住,1,1,全筆移轉,03240000
RPTOMLMKPHIFFAG08CA,龍德段,151.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02070001
RPUNMLLKPHIFFAG18EA,光明段,1000.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00140000
RPUPMLNLPHIFFAG58DA,國民二段,2848.51,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09640000
RPVNMLPLPHIFFAG68DA,公正段,98.00,都市：住,1,1,全筆移轉,00580015
RPVNMLPLPHIFFAG68DA,公正段,.11,都市：住,10000,1,持分移轉,00580042
RPOPMLPLRHIFFAG28CA,梅山段,21816.59,都市：其他:,1,1,全筆移轉,10420000
RPOPMLPLRHIFFAG28CA,梅山段,9015.08,都市：其他:,1,1,全筆移轉,10440000
RPOPMLQLPHIFFBG28CA,五峰段,60.67,都市：住,2,1,持分移轉,06990000
RPPPMLQLPHIFFBG38CA,茄苳林段,2352.16,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05070000
RPWUNLOLPHIFFBG86CA,吉祥一段,.75,都市：住,15,1,持分移轉,12060004
RPWUNLOLPHIFFBG86CA,吉祥一段,81.37,都市：住,1,1,全筆移轉,12060010
RPWUNLOLPHIFFBG86CA,吉祥一段,2.00,都市：其他:道,4251,200,持分移轉,12060012
RPWUNLOLPHIFFBG86CA,吉祥一段,15.00,都市：住,1,1,全筆移轉,12060019
RPWUNLOLPHIFFBG86CA,吉祥一段,.29,都市：住,15,1,持分移轉,12060021
RPWUNLOLPHIFFBG86CA,吉祥一段,.22,都市：住,15,1,持分移轉,12060030
RPWUNLOLPHIFFBG86CA,吉祥一段,.39,都市：住,15,1,持分移轉,12060038
RPUNMLMKPHIFFBG18CA,拔雅林段武營小段,93.00,都市：住,1,1,全筆移轉,00240032
RPQNMLMLPHIFFBG87CA,乾門三段,44.09,都市：商,2,1,持分移轉,00990000
RPPQMLPLPHIFFAG28CA,廣興段,40.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,82800,4033,持分移轉,04220000
RPPVMLOLPHIFFBG78CA,黎明段,63.15,都市：住,1,1,全筆移轉,06930013
RPPVMLOLPHIFFBG78CA,黎明段,23.11,都市：住,42,1,持分移轉,06930025
RPUPMLRKPHIFFBG88CA,古結段,2942.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00770000
RPWPMLQKPHIFFBG98CA,新福段,2576.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03120000
RPSPMLMKPHIFFBG18CA,宜興段,90.21,都市：住,1,1,全筆移轉,01520015
RPSPMLMKPHIFFBG18CA,宜興段,4.46,都市：住,10000,265,持分移轉,01520022
RPXOMLMKPHIFFBG58CA,新福段,496.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07930000
RPSNMLPKPHIFFBG28CA,五峰段,7.36,都市：住,30000,306,持分移轉,13200000
RPQNMLOLPHIFFBG08CA,協天段,10.00,都市：住,558,10,持分移轉,04210000
RPQPMLRKPHIFFBG68EA,五峰段,30.36,都市：住,1023,30,持分移轉,08880000
RPQNMLQKPHIFFBG38EA,宜福段,637.38,非都市：特定農業區 ; 非都市編定：農牧用地,10000,7941,持分移轉,09040000
RPWNMLQKPHIFFBG98EA,金六結段五結小段,110.00,都市：住,1,1,全筆移轉,00700054
RPRNMLTLPHIFFBG88EA,烏石港段,844.91,都市：商,1,1,全筆移轉,00820000
RPSOMLLKPHIFFBG18EA,吉祥一段,240.18,都市：農,1,1,全筆移轉,05170000
RPTOMLLKPHIFFBG28EA,吉祥二段,21.64,都市：住,2,1,持分移轉,07410000
RPTOMLLKPHIFFBG28EA,吉祥二段,82.12,都市：住,2,1,持分移轉,07420000
RPTOMLLKPHIFFBG28EA,吉祥二段,47.44,都市：住,2,1,持分移轉,07430000
RPTOMLLKPHIFFBG28EA,吉祥二段,53.41,都市：住,2,1,持分移轉,07690000
RPTOMLLKPHIFFBG28EA,吉祥二段,56.16,都市：住,2,1,持分移轉,07700000
RPUOMLLKPHIFFBG38EA,吉祥二段,55.63,都市：農,4,1,持分移轉,05350000
RPUOMLLKPHIFFBG38EA,吉祥二段,41.41,都市：住,4,1,持分移轉,05360000
RPWNMLMKPHIFFBG58EA,大鬮段,1319.91,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01040000
RPPNMLPKPHIFFBG18EA,協天段,14.73,都市：住,786,20,持分移轉,03770000
RPPNMLPKPHIFFBG18EA,協天段,.15,都市：其他:計劃道路,786,20,持分移轉,03770001
RPUNMLPKPHIFFBG68EA,壯一段,1234.00,都市：工,1,1,全筆移轉,01140008
RPXNMLQKPHIFFBG09EA,壯東段,2524.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10610001
RPXNMLQKPHIFFBG09EA,壯東段,2524.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10610002
RPXNMLQKPHIFFBG09EA,壯東段,2524.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10610003
RPXNMLQKPHIFFBG09EA,壯東段,2524.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10610004
RPQOMLSKPHIFFBG68EA,新打馬煙段,387.98,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01500000
RPPNMLTLPHIFFBG48CA,乾門二段,166.00,都市：住,1,1,全筆移轉,05810000
RPXNMLMKQHIFFAG68EA,百松段,626.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06090000
RPXNMLMKQHIFFAG68EA,百松段,502.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06090001
SPOVMLOLPHIFFBG78CA,玉石段,13.18,都市：住,10000,56,持分移轉,05740000
RPRNMLOLPHIFFBG18CA,金六結段六結小段,98.00,都市：住,3160,490,持分移轉,00550003
RPQUMLOLPHIFFBG98EA,玉光一段,1589.55,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07310000
RPUUMLOLPHIFFBG76EA,玉光一段,1471.31,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07290000
RPTUMLOLPHIFFBG66EA,玉光一段,1471.29,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07300000
RPPPMLPJQHIFFBG18CA,五峰段,8.37,都市：住,30000,348,持分移轉,13200000
RPVUMLOLPHIFFBG66CA,玉石段,13.65,都市：住,10000,58,持分移轉,05740000
RPUUMLOLPHIFFBG56CA,協天段,10.00,都市：住,558,10,持分移轉,04210000
RPXUMLOLPHIFFBG86CA,玉石段,12.94,都市：住,10000,55,持分移轉,05740000
RPOVMLOLPHIFFBG68CA,玉石段,13.18,都市：住,10000,56,持分移轉,05740000
RPUPMLOLPHIFFBG68CA,玉石段,13.18,都市：住,10000,56,持分移轉,05740000
RPRPMLOLPHIFFBG38CA,玉石段,13.18,都市：住,10000,56,持分移轉,05740000
RPTPMLOLPHIFFBG58CA,玉石段,13.18,都市：住,10000,56,持分移轉,05740000
RPSPMLOLPHIFFBG48CA,玉石段,13.18,都市：住,10000,56,持分移轉,05740000
RPVPMLOLPHIFFBG78CA,玉石段,13.18,都市：住,10000,56,持分移轉,05740000
RPRTMLOLPHIFFBG78CA,玉石段,13.18,都市：住,10000,56,持分移轉,05740000
RPWPMLOLPHIFFBG88CA,玉石段,16.00,都市：住,10000,68,持分移轉,05740000
RPTNMLNLPHIFFBG28CA,振興段,429.00,都市：農,1,1,全筆移轉,14140000
RPVNMLOLPHIFFBG58CA,玉石段,13.18,都市：住,10000,56,持分移轉,05740000
RPTUMLOLPHIFFBG09CA,玉石段,14.82,都市：住,10000,63,持分移轉,05740000
RPWSMLOLPHIFFBG56CA,玉石段,15.06,都市：住,10000,64,持分移轉,05740000
RPSOMLOLPHIFFBG38CA,玉石段,13.18,都市：住,10000,56,持分移轉,05740000
RPROMLOLPHIFFBG28CA,玉石段,13.18,都市：住,10000,56,持分移轉,05740000
RPPOMLOLPHIFFBG08CA,玉石段,13.18,都市：住,10000,56,持分移轉,05740000
RPTOMLOLPHIFFBG48CA,玉石段,13.18,都市：住,10000,56,持分移轉,05740000
RPVOMLOLPHIFFBG68CA,玉石段,15.77,都市：住,10000,67,持分移轉,05740000
RPWOMLOLPHIFFBG78CA,玉石段,14.82,都市：住,10000,63,持分移轉,05740000
RPUPMLPJQHIFFBG68CA,壯一段,3185.00,都市：住,1,1,全筆移轉,00370001
RPUPMLPJQHIFFBG68CA,壯一段,514.00,都市：住,1,1,全筆移轉,00370002
RPUPMLPJQHIFFBG68CA,壯一段,1161.00,都市：住,1,1,全筆移轉,00370003
RPUPMLPJQHIFFBG68CA,壯一段,356.00,都市：其他:道路用地,1,1,全筆移轉,00370004
RPUPMLPJQHIFFBG68CA,壯一段,1237.00,都市：住,1,1,全筆移轉,00370005
RPUPMLPJQHIFFBG68CA,壯一段,190.00,都市：其他:道路用地,1,1,全筆移轉,00370006
RPUPMLPJQHIFFBG68CA,壯一段,860.00,都市：住,1,1,全筆移轉,00370007
RPUPMLPJQHIFFBG68CA,壯一段,62.00,都市：住,1,1,全筆移轉,00380084
RPQUMLOLPHIFFBG78CA,玉石段,14.82,都市：住,10000,63,持分移轉,05740000
RPRUMLOLPHIFFBG88CA,玉石段,15.77,都市：住,10000,67,持分移轉,05740000
RPOUMLOLPHIFFBG58CA,玉石段,13.18,都市：住,10000,56,持分移轉,05740000
RPPUMLOLPHIFFBG68CA,玉石段,13.18,都市：住,10000,56,持分移轉,05740000
RPXTMLOLPHIFFBG76CA,玉石段,13.18,都市：住,10000,56,持分移轉,05740000
RPVWMLOLPHIFFBG86CA,玉石段,13.18,都市：住,10000,56,持分移轉,05740000
RPPWMLOLPHIFFBG88CA,玉石段,13.18,都市：住,10000,56,持分移轉,05740000
RPOONLOLPHIFFBG08CA,玉石段,13.18,都市：住,10000,56,持分移轉,05740000
RPUONLOLPHIFFBG68CA,玉石段,13.18,都市：住,10000,56,持分移轉,05740000
RPSQNLOLPHIFFBG68CA,玉石段,14.82,都市：住,10000,63,持分移轉,05740000
RPXWMLOLPHIFFBG07CA,玉石段,13.18,都市：住,10000,56,持分移轉,05740000
RPRQNLOLPHIFFBG58CA,玉石段,18.12,都市：住,10000,77,持分移轉,05740000
RPTNNLOLPHIFFBG48CA,玉石段,13.18,都市：住,10000,56,持分移轉,05740000
RPXOMLOLPHIFFBG88CA,玉石段,13.65,都市：住,10000,58,持分移轉,05740000
RPOPMLOLPHIFFBG08CA,玉石段,13.18,都市：住,10000,56,持分移轉,05740000
RPOQMLQKPHIFFBG28CA,大坑罟段,62482.09,都市：其他:漁港專用區,1,1,全筆移轉,02870000
RPOQMLQKPHIFFBG28CA,大坑罟段,8276.62,都市：其他:漁港專用區,1,1,全筆移轉,02880000
RPOQMLQKPHIFFBG28CA,大坑罟段,27441.29,都市：其他:漁港專用區,1,1,全筆移轉,02890000
RPUOMLQKPHIFFBG68CA,吉祥一段,143.45,都市：住,1,1,全筆移轉,08340013
RPVOMLQKPHIFFBG78CA,金六結段金結小段,90.00,都市：住,1,1,全筆移轉,00270045
RPVOMLQKPHIFFBG78CA,金六結段金結小段,3.00,都市：住,1,1,全筆移轉,00270047
RPWOMLQKPHIFFBG88CA,玉田段,3603.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07670000
RPTQNLOLPHIFFBG78CA,玉石段,13.65,都市：住,10000,58,持分移轉,05740000
RPWQNLOLPHIFFBG09CA,玉石段,13.18,都市：住,10000,56,持分移轉,05740000
RPUQNLOLPHIFFBG88CA,玉石段,13.18,都市：住,10000,56,持分移轉,05740000
RPXOMLRKPHIFFBG09CA,茭白段,69.99,都市：農,1,1,全筆移轉,08500000
RPXOMLRKPHIFFBG09CA,茭白段,21.17,都市：農,16,1,持分移轉,08570000
RPUOMLSKPHIFFBG88CA,湯仔城段,2.29,都市：商,10000,16,持分移轉,00800000
RPUOMLSKPHIFFBG88CA,湯仔城段,3.84,都市：商,10000,16,持分移轉,00840000
RPXNMLRKPHIFFBG98CA,七賢段,875.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00010000
RPRNMLQKPHIFFBG28CA,金六結段七結小段,19.07,都市：住,10000,121,持分移轉,01140000
RPRNMLQKPHIFFBG28CA,金六結段七結小段,.74,都市：住,10000,121,持分移轉,01140001
SPWQNLOLPHIFFBG56CA,玉石段,13.18,都市：住,10000,56,持分移轉,05740000
RPQRNLOLPHIFFBG58CA,玉石段,13.18,都市：住,10000,56,持分移轉,05740000
RPRRNLOLPHIFFBG68CA,玉石段,13.18,都市：住,10000,56,持分移轉,05740000
RPOPMLPLPHIFFBG18CA,協天段,7.20,都市：住,10000,385,持分移轉,03460000
RPOPMLPLPHIFFBG18CA,協天段,.23,都市：其他:(計畫)道路,10000,385,持分移轉,03460001
RPVOMLNLPHIFFBG68DA,乾門一段,3.27,都市：住,10,1,持分移轉,09580000
RPVOMLNLPHIFFBG68DA,乾門一段,28.27,都市：住,10,1,持分移轉,09610000
RPPNMLSKPHIFFBG38DA,宜福段,2506.80,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03850000
RPQOMLSKPHIFFAG58EA,東岳段,250.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,08880000
RPPNMLPKPHIFFAG87CA,中福段,1204.00,都市：住,1,1,全筆移轉,06730000
RPSNMLNLPHIFFAG08CA,鎮安段,4089.28,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00690000
RPWOMLTKPHIFFAG09CA,羅群段,94.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10780006
RPQNMLOLPHIFFAG97CA,慶安段,50.52,都市：住,2,1,持分移轉,07510000
RPVPMLSKPHIFFAG98CA,中華段,.60,都市：住,10000,748,持分移轉,13940000
RPVPMLSKPHIFFAG98CA,中華段,10.62,都市：住,10000,748,持分移轉,14030000
RPVPMLSKPHIFFAG98CA,中華段,11.44,都市：住,10000,748,持分移轉,14040000
RPVPMLSKPHIFFAG98CA,中華段,.06,都市：住,10000,748,持分移轉,14060001
RPUOMLQKPHIFFAG58CA,富農段,82.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12570005
RPVOMLQKPHIFFAG68CA,富農段,82.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12570026
RPWOMLQKPHIFFAG78CA,富農段,82.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12570027
RPXOMLQKPHIFFAG88CA,富農段,82.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12570028
RPWNMLQKPHIFFAG68CA,中華段,138.90,都市：住,1,1,全筆移轉,02150000
RPWNMLQKPHIFFAG68CA,中華段,23.00,都市：住,1,1,全筆移轉,02170000
RPOPMLTLPHIFFAG48CA,大埤段,3.87,都市：農,1,1,全筆移轉,02960000
RPOPMLTLPHIFFAG48CA,大埤段,6.13,都市：農,1,1,全筆移轉,02970000
RPOPMLTLPHIFFAG48CA,大埤段,134.10,都市：農,1,1,全筆移轉,03000000
RPOPMLTLPHIFFAG48CA,大埤段,521.31,都市：農,1,1,全筆移轉,03010000
RPOPMLTLPHIFFAG48CA,大埤段,411.57,都市：農,1,1,全筆移轉,03030000
RPPPMLTLPHIFFAG58CA,大埤段,136.50,都市：農,1,1,全筆移轉,02980000
RPPPMLTLPHIFFAG58CA,大埤段,4.15,都市：農,1,1,全筆移轉,02980001
RPPPMLTLPHIFFAG58CA,大埤段,868.42,都市：農,1,1,全筆移轉,02990000
RPPPMLTLPHIFFAG58CA,大埤段,175.07,都市：農,1,1,全筆移轉,03040000
