編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLNLOHJGFAT96DA,榮興段,3157.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05590000
RPQNMLOLOHJGFCT07DA,新田段,3404.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21830000
RPSNMLNKOHJGFDT17DA,東隆段,53.53,都市：其他:住宅區,1,1,全筆移轉,04210000
RPUNMLLJNHJGFDT96DA,相埔段,109.27,都市：其他:住宅區,1,1,全筆移轉,01900007
RPUNMLLJNHJGFDT96DA,相埔段,19.25,都市：其他:住宅區,4,1,持分移轉,01900009
RPUNMLLJNHJGFDT96DA,相埔段,49.52,都市：其他:住宅區,1,1,全筆移轉,01900011
RPUNMLLJNHJGFDT96DA,相埔段,4.99,都市：其他:道路用地,1,1,全筆移轉,01900017
RPUNMLLJNHJGFDT96DA,相埔段,.88,都市：其他:道路用地,4,1,持分移轉,01900019
RPRNMLPKNHJGFDT17DA,相埔段,108.78,都市：其他:住宅區,1,1,全筆移轉,01900006
RPRNMLPKNHJGFDT17DA,相埔段,4.69,都市：其他:道路用地,1,1,全筆移轉,01900016
RPRNMLLLOHJGFDT96DA,新帝段,28.40,都市：其他:商業區,10000,323,持分移轉,03340001
RPPNMLLLOHJGFET86DA,新車城段,95.02,都市：其他:住宅區,1,1,全筆移轉,04370000
RPUNMLKLOHJGFAT96EA,豐田段一小段,84.27,都市：其他:住宅區,1,1,全筆移轉,10160000
RPQNMLOLOHJGFAT96EA,清溪段,25.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,2397,持分移轉,14680000
RPPNMLOLOHJGFET17DA,西門段,25.23,都市：其他:住宅區,10000,125,持分移轉,03380000
RPQNMLSKOHJGFDT57EA,頂愛段,4906.92,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12950000
RPTNMLSKOHJGFAT47DA,信興段,2306.58,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,04460000
RPOPMLTKOHJGFAT27DA,麟仁段,562.83,都市：其他:農業區,1,1,全筆移轉,01290000
RPXOMLSKOHJGFAT97DA,新社皮段,230.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,3,持分移轉,05900000
RPROMLKLOHJGFAT66DA,復興段,31.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4668,持分移轉,05160013
RPOOMLLLOHJGFAT09DA,萬年段,11.29,都市：其他:住宅區,10000,90,持分移轉,08430000
RPQOMLRKOHJGFCT37DA,五魁寮段一小段,70.58,都市：其他:住宅區,1,1,全筆移轉,00790004
RPXNMLKKOHJGFCT27DA,北寧段,30.55,都市：其他:農業區,149020830,5723837,持分移轉,01390001
RPXNMLKKOHJGFCT27DA,北寧段,.73,都市：其他:農業區,383580,28763,持分移轉,01390005
RPXNMLKKOHJGFCT27DA,北寧段,287.63,都市：其他:農業區,1,1,全筆移轉,01390007
RPSOMLPLOHJGFAT27DA,寶厝段,67.00,都市：其他:住宅區,1,1,全筆移轉,01170007
RPXNMLKKOHJGFCT27DA,北寧段,4.27,都市：其他:農業區,575370,28763,持分移轉,01450006
RPXNMLKKOHJGFCT27DA,北寧段,16.16,都市：其他:農業區,383580,28763,持分移轉,02790003
RPVOMLKLOHJGFCT27DA,頓物段,390.13,都市：其他:農業區,1,1,全筆移轉,00840001
RPRNMLKLOHJGFBT66DA,新莊段,712.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02180000
RPRNMLKLOHJGFBT66DA,新莊段,912.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02190000
RPRNMLKLOHJGFBT66DA,新莊段,57.23,非都市：一般農業區 ; 非都市編定：農牧用地,1000,148,持分移轉,02200000
RPPNMLOLOHJGFDT07DA,豐海段,41.70,都市：其他:住宅區,1,1,全筆移轉,06780000
RPPNMLOLOHJGFDT07DA,豐海段,.73,都市：其他:道路用地,1,1,全筆移轉,06780001
RPROMLKLOHJGFCT86DA,鳳新段,539.73,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06310000
RPSNMLLLOHJGFET17DA,保安段,32.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,239,持分移轉,03180000
RPQNMLOLOHJGFDT17DA,頂安段,423.46,都市：其他:河道用地,1,1,全筆移轉,00210000
RPRNMLOKOHJGFBT07EA,三地段,60.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,23830000
RPPNMLKLOHJGFDT76EA,新堤段,123.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06040000
RPPNMLKLOHJGFDT76EA,新堤段,953.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06050000
RPPNMLRKOHJGFAT96DA,萬年段,71.00,都市：其他:住宅區,1,1,全筆移轉,13070007
RPSPMLOKOHJGFAT17DA,洛陽段,41.05,都市：其他:住宅區,10000,49,持分移轉,00320000
RPPNMLPLOHJGFAT86DA,田厝段,34.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,20850001
RPPNMLPLOHJGFAT86DA,田厝段,34.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,20850003
RPPNMLPLOHJGFAT86DA,田厝段,32.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,20850011
RPOOMLPLOHJGFAT86DA,萬年段,16.93,都市：其他:住宅區,10000,135,持分移轉,08430000
RPSNMLRKOHJGFBT37DA,振興段,14.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,90,持分移轉,06730000
RPVNMLKLOHJGFBT07DA,東振段,3474.81,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09060000
RPPNMLPKOHJGFBT86DA,塩中段,.94,都市：其他:住宅區,10000,339,持分移轉,08850000
RPPNMLPKOHJGFBT86DA,塩中段,18.67,都市：其他:商業區,10000,339,持分移轉,08860000
RPPNMLPKOHJGFBT86DA,塩中段,3.26,都市：其他:商業區,10000,339,持分移轉,08860001
RPSOMLTKOHJGFCT77DA,赤新段,125.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01790000
RPSOMLTKOHJGFCT77DA,赤新段,32.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,2,持分移轉,01860000
RPRNMLQJOHJGFCT17DA,內田段,102.62,都市：其他:住宅區,1,1,全筆移轉,12890012
RPVNMLLLOHJGFCT27DA,中洲段,133.33,都市：其他:住宅區,1,1,全筆移轉,03810000
RPQNMLLLOHJGFCT76DA,光華段,54.06,都市：其他:住宅區,22,2,持分移轉,05980000
RPQNMLLLOHJGFCT76DA,光華段,143.00,都市：其他:住宅區,1,1,全筆移轉,05980006
RPUNMLOLOHJGFCT47DA,八爺段,121.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05700000
RPVNMLNKOHJGFDT47DA,新孝段,147.42,都市：其他:住宅區,1,1,全筆移轉,10860003
RPRNMLKMNHJGFDT86DA,七塊段,118.47,都市：其他:農業區,1,1,全筆移轉,01560012
RPRNMLKMNHJGFDT86DA,七塊段,19.27,都市：其他:住宅區,20,2,持分移轉,01560019
RPTNMLKLOHJGFAT86EA,長治段,.11,都市：其他:住宅區,10000,153,持分移轉,00210006
RPTNMLKLOHJGFAT86EA,長治段,7.30,都市：其他:住宅區,10000,153,持分移轉,00300005
RPPNMLTKOHJGFBT37EA,大港洋段,35.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,20470000
RPQNMLRKOHJGFDT37DA,仙隆段,2103.82,都市：其他:農業區,1,1,全筆移轉,11810001
RPQNMLRKOHJGFDT37DA,新洋段,82.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,15420000
RPPNMLTKOHJGFBT37EA,大港洋段,128.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,20470004
RPPNMLLLOHJGFBT66EA,長榮段,87.00,都市：其他:住宅區,1,1,全筆移轉,05380004
RPRNMLOLOHJGFDT27DA,新帝段,113.43,都市：其他:住宅區,1,1,全筆移轉,12450000
RPWPMLKMNHJGFAT27DA,街頭段四小段,90.00,都市：其他:住宅區,1,1,全筆移轉,02860003
RPRPMLSLNHJGFAT47DA,九仁段,35.20,都市：其他:住宅區,100000,4017,持分移轉,04350000
RPVOMLLKOHJGFAT07DA,福光段,45.73,都市：其他:住宅區,10000,260,持分移轉,00260012
RPPPMLOKOHJGFAT86DA,豐田段一小段,104.05,都市：其他:住宅區,1,1,全筆移轉,11330000
RPRNMLOLOHJGFAT96DA,潭頭段,86.80,都市：其他:農業區,6,1,持分移轉,10100001
RPRNMLOLOHJGFAT96DA,潭頭段,332.16,都市：其他:農業區,1,1,全筆移轉,10100003
RPXNMLQLOHJGFAT77DA,萬年段,30.45,都市：其他:住宅區,14100000,103478,持分移轉,14690000
RPSQMLPLOHJGFAT47DA,九仁段,35.20,都市：其他:住宅區,100000,4017,持分移轉,04350000
RPWNMLQLOHJGFAT67DA,勝興段,68.00,都市：其他:住宅區,1,1,全筆移轉,02830025
RPQNMLSKOHJGFAT17DA,麟信段,41.92,都市：其他:住宅區,56,2,持分移轉,02020000
RPTNMLPLOHJGFAT27DA,勝興段,31.67,都市：其他:住宅區,10000,181,持分移轉,00910000
RPQNMLNKOHJGFBT76DA,幸福段,26.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08320000
RPQNMLNKOHJGFBT76DA,幸福段,456.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08330000
RPQNMLSKOHJGFAT17DA,麟信段,.29,都市：其他:住宅區,56,2,持分移轉,02020002
RPQNMLSKOHJGFAT17DA,麟信段,.72,都市：其他:道路用地,58,2,持分移轉,02240000
RPUNMLLLOHJGFBT07DA,塩南段,84.38,都市：其他:住宅區,1,1,全筆移轉,09430000
RPQNMLOLOHJGFBT96DA,塩中段,1.43,都市：其他:住宅區,10000,515,持分移轉,08850000
RPQNMLOLOHJGFBT96DA,塩中段,28.36,都市：其他:商業區,10000,515,持分移轉,08860000
RPQNMLOLOHJGFBT96DA,塩中段,4.95,都市：其他:商業區,10000,515,持分移轉,08860001
RPPNMLRKOHJGFCT17DA,南寧段,67.99,都市：其他:住宅區,1,1,全筆移轉,09800000
RPWNMLLLOHJGFCT37DA,中洲段,133.15,都市：其他:住宅區,1,1,全筆移轉,03800000
RPQNMLQJOHJGFDT17DA,白沙段,11.45,都市：其他:道路用地,9,1,持分移轉,00500000
RPQNMLQJOHJGFDT17DA,白沙段,20.18,都市：其他:住宅區,7200,120,持分移轉,00530000
RPQNMLQJOHJGFDT17DA,白沙段,7.70,都市：其他:道路用地,9,1,持分移轉,00530001
RPSNMLQLNHJGFAT17DA,勝興段,81.00,都市：其他:住宅區,1,1,全筆移轉,07490029
RPXNMLQJOHJGFAT57DA,萬年段,96.47,都市：其他:住宅區,1,1,全筆移轉,14570008
RPPOMLQJOHJGFAT86DA,街頭段三小段,80.00,都市：其他:住宅區,1,1,全筆移轉,02190000
RPWOMLRJOHJGFAT67DA,德榮段,115.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09190000
RPWOMLRJOHJGFAT67DA,德榮段,20.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09200000
RPTNMLRLOHJGFCT67DA,建基段,36.47,都市：其他:商業區,1,1,全筆移轉,07050000
RPTNMLRLOHJGFCT67DA,建基段,88.89,都市：其他:商業區,1,1,全筆移轉,07060000
RPPNMLSJNHJGFAT86DA,福光段,20.79,都市：其他:住宅區,104,1,持分移轉,00120000
RPPNMLSJNHJGFAT86DA,福光段,54.88,都市：其他:住宅區,8,1,持分移轉,00240000
RPUNMLMKOHJGFAT96DA,瑞光段,69.00,都市：其他:住宅區,1,1,全筆移轉,05680000
RPSNMLNKOHJGFAT86DA,豐田段,4.42,都市：其他:住宅區,10000,289,持分移轉,02880001
RPSNMLNKOHJGFAT86DA,豐田段,4.48,都市：其他:住宅區,10000,289,持分移轉,02880002
RPSNMLNKOHJGFAT86DA,豐田段,4.57,都市：其他:住宅區,10000,289,持分移轉,02880003
RPSNMLNKOHJGFAT86DA,豐田段,4.62,都市：其他:住宅區,10000,289,持分移轉,02880004
RPSNMLNKOHJGFAT86DA,豐田段,4.68,都市：其他:住宅區,10000,289,持分移轉,02880005
RPVNMLOLOHJGFAT37DA,昌榮段,2328.64,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01090000
RPTNMLTKOHJGFAT57DA,萬生段,50.16,都市：其他:住宅區,10000,1221,持分移轉,05230000
RPTNMLTKOHJGFAT57DA,萬生段,.03,都市：其他:住宅區,64,1,持分移轉,06800000
RPTNMLTKOHJGFAT57DA,萬生段,.61,都市：其他:道路用地,64,1,持分移轉,06810001
RPOOMLRLOHJGFAT07DA,玉成段,321.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06680008
RPVNMLNKOHJGFCT37DA,新光華段,42.65,都市：其他:住宅區,3,2,持分移轉,01120001
RPPNMLKMNHJGFBT09DA,磚仔地段,2606.07,非都市：河川區 ; 非都市編定：農牧用地,1000,697,持分移轉,05650000
RPQNMLKLOHJGFCT66DA,三星段,109.42,都市：其他:住宅區,1,1,全筆移轉,03540000
RPXNMLSLNHJGFCT08DA,新華段,43.17,都市：其他:住宅區,4,1,持分移轉,05440000
RPXNMLSLNHJGFCT08DA,新華段,80.70,都市：其他:住宅區,1,1,全筆移轉,05440006
RPXNMLSLNHJGFCT08DA,新華段,14.02,都市：其他:住宅區,12,1,持分移轉,06310000
RPTNMLQLOHJGFDT67DA,龍帝段,6.50,都市：其他:住宅區,16306,650,持分移轉,07160000
RPVNMLOJOHJGFDT47DA,福德段,51.96,都市：其他:住宅區,1,1,全筆移轉,05760000
RPVNMLOJOHJGFDT47DA,福德段,60.23,都市：其他:住宅區,1,1,全筆移轉,05770000
RPVNMLOJOHJGFDT47DA,福德段,56.52,都市：其他:住宅區,1,1,全筆移轉,05780000
RPPNMLSLOHJGFET57DA,西門段,3.33,都市：其他:道路用地,1,1,全筆移轉,02890000
RPPNMLSLOHJGFET57DA,西門段,83.05,都市：其他:住宅區,1,1,全筆移轉,02900000
RPPNMLRLOHJGFFT57DA,建興段,135.96,都市：其他:農業區,347159,56502,持分移轉,06040000
RPPNMLRLOHJGFFT57DA,建興段,565.01,都市：其他:農業區,1,1,全筆移轉,06040012
RPQNMLTJNHJGFAT07DA,繁華段,31.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,02590000
RPQNMLTJNHJGFAT07DA,繁華段,75.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02590012
RPVNMLKLNHJGFAT86DA,溝美段,80.00,都市：其他:住宅區,1,1,全筆移轉,08750032
RPTOMLSLNHJGFAT57DA,勝興段,17.40,都市：其他:住宅區,100000,44,持分移轉,00580000
RPROMLSLOHJGFAT47DA,灰磘段,42.00,都市：其他:住宅區,1,1,全筆移轉,01660000
RPSPMLPJOHJGFAT17DA,斯文段,57.00,都市：其他:住宅區,1,1,全筆移轉,13340000
RPPNMLKMNHJGFAT98DA,水泉段,21.79,都市：其他:住宅區,2702500,98371,持分移轉,03880000
RPPNMLKMNHJGFAT98DA,水泉段,11.32,都市：其他:道路用地,2702500,98371,持分移轉,04120000
RPPNMLKMNHJGFAT98DA,水泉段,42.91,都市：其他:住宅區,2702500,98371,持分移轉,04220000
RPQNMLLJOHJGFCT56DA,新豐段,18.39,非都市：工業區 ; 非都市編定：丁種建築用地,10000,121,持分移轉,00460002
RPOQMLTKOHJGFCT57DA,新豐段,85.28,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02010011
RPQNMLKMOHJGFAT56DA,林內段,39.00,都市：其他:住宅區,1,1,全筆移轉,04490000
RPQNMLKMOHJGFAT56DA,林內段,18.00,都市：其他:住宅區,1,1,全筆移轉,04490001
RPQNMLQLOHJGFCT27DA,龍潭段,120.38,都市：其他:住宅區,1,1,全筆移轉,05140000
RPQNMLQLOHJGFCT27DA,龍潭段,20.06,都市：其他:住宅區,1,1,全筆移轉,05270001
RPTOMLPLOHJGFCT57DA,三共段,77.40,都市：其他:市場用地,30000,792,持分移轉,09610000
RPUOMLPLOHJGFCT67DA,中林段,103.40,都市：其他:農業區,325004,50672,持分移轉,02180002
RPUOMLPLOHJGFCT67DA,中林段,469.91,都市：其他:農業區,1,1,全筆移轉,02180007
RPWNMLRLOHJGFCT97DA,華興段,25.19,都市：其他:住宅區,2,1,持分移轉,00600000
RPUNMLRLOHJGFCT77DA,官倉段,296.82,都市：其他:農業區,1,1,全筆移轉,10420002
RPUNMLRLOHJGFCT77DA,官倉段,140.21,都市：其他:農業區,7,1,持分移轉,10420004
RPUNMLRLOHJGFCT77DA,官倉段,288.00,都市：其他:農業區,1,1,全筆移轉,10420010
RPUNMLRLOHJGFCT77DA,官倉段,279.03,都市：其他:農業區,1,1,全筆移轉,10420011
RPPOMLQLOHJGFCT27DA,龍潭段,114.81,都市：其他:住宅區,1,1,全筆移轉,05150000
RPPOMLQLOHJGFCT27DA,龍潭段,19.83,都市：其他:住宅區,1,1,全筆移轉,05270002
RPXNMLRLOHJGFCT08DA,光華段,782.68,都市：其他:農業區,1,1,全筆移轉,05030007
RPTNMLTKOHJGFDT87DA,越溪段,85.28,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03520000
RPTOMLMKOHJGFAT96DA,香潭段,69.22,都市：其他:農業區,171058,39565,持分移轉,03820000
RPTOMLMKOHJGFAT96DA,香潭段,395.65,都市：其他:農業區,1,1,全筆移轉,03820002
RPQNMLPLOHJGFFT47DA,萬建段,135.31,都市：其他:住宅區,1,1,全筆移轉,03700000
RPROMLSKOHJGFAT37DA,玉水段,132.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05590011
RPROMLSKOHJGFAT37DA,玉水段,17.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05590014
RPQOMLLLOHJGFAT66DA,長治段,3.49,都市：其他:商業區,10000,46,持分移轉,01480002
RPQOMLLLOHJGFAT66DA,長治段,.25,都市：其他:商業區,10000,46,持分移轉,01480005
RPQOMLLLOHJGFAT66DA,長治段,.00,都市：其他:商業區,10000,46,持分移轉,01490002
RPQOMLLLOHJGFAT66DA,長治段,.00,都市：其他:道路用地,10000,46,持分移轉,01500001
RPTNMLSLOHJGFAT57DA,勝興段,8.70,都市：其他:住宅區,100000,22,持分移轉,00580000
RPTNMLRKOHJGFBT47DA,大港洋段,1400.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00780000
RPVNMLLJPHJGFAT96DA,勝興段,33.00,都市：其他:住宅區,1,1,全筆移轉,05750003
RPVNMLLJPHJGFAT96DA,勝興段,27.00,都市：其他:住宅區,1,1,全筆移轉,05760011
RPWNMLKMNHJGFCT27DA,光明段,1046.29,都市：其他:住宅區,1,1,全筆移轉,11650000
RPOOMLLJPHJGFAT98DA,三山段,47.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4616,持分移轉,02430000
RPRNMLOKOHJGFCT07DA,官倉段,367.00,都市：其他:農業區,1,1,全筆移轉,01140008
SPRNMLOKOHJGFCT17DA,官倉段,219.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01120000
SPRNMLOKOHJGFCT17DA,官倉段,21.22,非都市：一般農業區 ; 非都市編定：農牧用地,13749,2122,持分移轉,01130000
SPRNMLOKOHJGFCT17DA,官倉段,.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01140001
RPPNMLLJOHJGFCT09DA,新豐段,18.39,非都市：工業區 ; 非都市編定：丁種建築用地,10000,121,持分移轉,00460002
RPUNMLLJPHJGFDT17DA,龍帝段,35.14,都市：其他:住宅區,10000,275,持分移轉,08120008
RPSNMLPLOHJGFDT47DA,盛海段,7.87,都市：其他:住宅區,10000,51,持分移轉,00290000
RPSNMLQLOHJGFDT57DA,新孝段,24.94,都市：其他:住宅區,100000,1657,持分移轉,03740000
RPOOMLLJPHJGFCT56DA,富春段,86.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03750000
RPSNMLPLOHJGFDT47DA,盛海段,.01,都市：其他:道路用地,10000,51,持分移轉,00290001
RPSNMLPLOHJGFDT47DA,盛海段,.00,都市：其他:道路用地,10000,51,持分移轉,00290002
RPSNMLPLOHJGFDT47DA,盛海段,25.18,都市：其他:住宅區,12,1,持分移轉,00320000
RPSNMLPLOHJGFDT47DA,盛海段,75.07,都市：其他:住宅區,1,1,全筆移轉,00680000
RPQNMLRJOHJGFFT47DA,中山段,2913.88,都市：其他:農業區,1,1,全筆移轉,00760002
RPQNMLRJOHJGFFT47DA,中山段,197.19,都市：其他:農業區,10,4,持分移轉,00760003
RPPNMLMJPHJGFAT56EA,九如段,2760.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07130000
RPPNMLLJPHJGFAT09EA,萬興段,779.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18930001
RPPQMLSLNHJGFAT37DA,北平段,7.38,都市：其他:商業區,10000,59,持分移轉,08950000
RPSNMLOJOHJGFAT86DA,香揚段,73.00,都市：其他:住宅區,1,1,全筆移轉,06050009
RPUNMLLMNHJGFAT96DA,水泉段,21.79,都市：其他:住宅區,2500,91,持分移轉,03880000
RPUNMLLMNHJGFAT96DA,水泉段,11.32,都市：其他:道路用地,2500,91,持分移轉,04120000
RPUNMLLMNHJGFAT96DA,水泉段,42.91,都市：其他:住宅區,2500,91,持分移轉,04220000
RPWOMLKLOHJGFAT17DA,新海豐段,23.90,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02580000
RPWOMLKLOHJGFAT17DA,新海豐段,85.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02590000
RPQNMLMJPHJGFAT56DA,溝美段,38.50,都市：其他:住宅區,2,1,持分移轉,00940021
RPXNMLMJPHJGFAT27DA,北平段,13.39,都市：其他:商業區,10000,107,持分移轉,08950000
RPRNMLNKOHJGFBT86DA,中和段,74.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03490000
RPUNMLQLOHJGFBT57DA,長興段,3461.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07170000
RPUNMLMJPHJGFAT96DA,萬年段,18.47,都市：其他:住宅區,10000,417,持分移轉,04040000
RPXNMLLLOHJGFAT27DA,水源段二小段,6.00,都市：其他:住宅區,1,1,全筆移轉,06730001
RPXNMLLLOHJGFAT27DA,水源段二小段,88.00,都市：其他:住宅區,1,1,全筆移轉,06790000
RPPNMLLLOHJGFCT66DA,中勝段,96.12,都市：其他:住宅區,1,1,全筆移轉,02570000
RPPNMLLLOHJGFCT66DA,中勝段,14.12,都市：其他:住宅區,100,12,持分移轉,02590000
RPWNMLKLOHJGFCT27DA,光華段,138.48,都市：其他:住宅區,1,1,全筆移轉,03940000
RPSNMLOLOHJGFCT27DA,新豐段,99.21,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02080009
RPXNMLMJPHJGFCT47DA,新東段,59.31,都市：其他:住宅區,1,1,全筆移轉,11150003
RPSOMLLJPHJGFCT96DA,華興段,34.00,都市：其他:住宅區,10000,257,持分移轉,10310000
